Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2021-10-12,-0.0024226379053857,0.0014149206,0.00043008610434215096,0.003331380519606966,0.06253852,Normal,0.003837558458019403,1.4726854918716257e-05,False
2021-10-13,0.0030134109832973,0.0012544196,-4.486916951090754e-05,0.0031354196209562586,0.061757877,Normal,0.0017589914199591396,3.0940508154898702e-06,True
2021-10-14,0.0167776274624799,0.0010706013,-8.278146560927556e-05,0.002717152618961368,0.057197623,Normal,0.015707026178907287,0.00024671067138487887,False
2021-10-15,0.007405035560592,0.0010236081,7.277649503489189e-05,0.002430707800345659,0.04332748,Normal,0.006381427417150621,4.0722615880361644e-05,False
2021-10-18,0.0033634251405997,0.00085212936,-0.00026337896940229643,0.0017804142507049064,0.035442602,Normal,0.0025112957766791604,6.306606477966588e-06,False
2021-10-19,0.0073391452518645,0.0007499011,-9.120019950359766e-05,0.00150397864625339,0.029685391,Normal,0.006589244140161134,4.341813833864784e-05,False
2021-10-20,0.0036506618163755005,0.0007237768,0.00035256329761484793,0.0012811982982548905,0.016983068,Bull,0.0029268850013820296,8.566655811315083e-06,False
2021-10-21,0.0029869278546058,0.0006777425,6.91314037195702e-05,0.001113034584544194,0.019765822,Bull,0.0023091853831529977,5.332337133767456e-06,False
2021-10-22,-0.0010737054401033,0.00064815185,-0.00015077914194527116,0.0014035180604472,0.02863183,Bull,0.0017218572904311494,2.9647925286108996e-06,False
2021-10-25,0.0047257753536194,0.00067724043,3.967715803584749e-05,0.0013996789269861286,0.02258884,Bull,0.004048534923241976,1.6390635024709914e-05,False
2021-10-26,0.001816490613755,0.00060789625,-0.00019639077114130078,0.0012709526379071294,0.026692662,Bull,0.0012085943668076519,1.460700343479189e-06,False
2021-10-27,-0.005077237756588,0.0006394744,8.933078528317991e-05,0.0012058386752517886,0.02061678,Normal,0.005716712183449852,3.2680798188403975e-05,False
2021-10-28,0.0097337612890035,0.0006371066,-0.0001432062015979727,0.0016060984859672192,0.028795257,Normal,0.009096654691579947,8.274912657784347e-05,False
2021-10-29,0.0019455434341344,0.00068945414,0.0001289523828229395,0.0014328415719240463,0.029743847,Normal,0.0012560892902675033,1.5777603051247202e-06,False
2021-11-01,0.0017968436550118,0.00072868867,-5.8149217835303684e-05,0.0016848765040926197,0.037576668,Normal,0.0010681549865521462,1.1409550752962156e-06,False
2021-11-02,0.0036668759059390005,0.0007522618,-0.00022296588678322307,0.0017696790722338384,0.04361474,Normal,0.002914614124339628,8.494975493800055e-06,False
2021-11-03,0.0064198432500279,0.00084193645,-2.3347552893969816e-05,0.0025504620451034755,0.04950116,Normal,0.0055779068042329,3.111304431670769e-05,False
2021-11-04,0.004164538601527901,0.0008481268,-7.300540235067487e-05,0.002090148692624008,0.04487389,Normal,0.003316411829202415,1.0998587420873708e-05,False
2021-11-05,0.003718926258669,0.0008092693,-0.0004949271712756391,0.0028023616944628485,0.062428113,Normal,0.0029096569417088737,8.466103518434637e-06,False
2021-11-08,0.0008870005593695999,0.001103778,-0.000107792971542215,0.002644504594829746,0.06011647,Normal,0.00021677746110918515,4.699246764494428e-08,True
2021-11-09,-0.0035110675164437,0.0008536434,-0.0004004540975688392,0.0031155921749165512,0.06276936,Normal,0.00436471091983226,1.905070141370297e-05,False
2021-11-10,-0.0082941436741087,0.0008801147,-0.0006663675358254306,0.0026681228657151512,0.061386187,Normal,0.00917425835007386,8.416701627389995e-05,False
2021-11-11,0.0005506367047691,0.0010965588,-0.0001929597358219519,0.003173863847206541,0.071510695,Normal,0.0005459220523572313,2.980308872499316e-07,True
2021-11-12,0.0071709249143191,0.0010302498,-0.000974453701950064,0.003243329664235517,0.08100167,Normal,0.0061406751603521725,3.770789142496618e-05,False
2021-11-15,-1.0739935689904742e-05,0.0012516215,3.879412680269758e-05,0.0030605712190563024,0.06681524,Normal,0.0012623614567679549,1.5935564475333133e-06,False
2021-11-16,0.0038503569100446994,0.0010523982,-0.0009125602530050394,0.0030186901869084823,0.07166208,Normal,0.0027979586754389102,7.82857274946386e-06,False
2021-11-17,-0.0026084144399024,0.0011381969,2.5371841839630366e-05,0.0027024420751602988,0.05640434,Normal,0.0037466113487712492,1.403709659874152e-05,False
2021-11-18,0.0033733685292163,0.0012281624,-0.0002678019663749695,0.0029897757595136487,0.06493561,Normal,0.002145206092470239,4.601909179171432e-06,False
2021-11-19,-0.0014006250224289,0.0011631687,-0.0006768856230304893,0.002773305198235886,0.068760894,Normal,0.0025637937163215576,6.573038219849903e-06,False
2021-11-22,-0.0032073965182890995,0.0011464292,-6.502770278162792e-05,0.00294969482321232,0.062032465,Normal,0.0043538257366409405,1.8955798545037028e-05,False
2021-11-23,0.0016543921215548,0.00096835336,0.0001463201057714262,0.002755685663433445,0.054328803,Normal,0.0006860387643887482,4.7064918624404036e-07,True
2021-11-24,0.0022886029260099,0.0010591011,0.00020384428780138115,0.002361182158131965,0.05126943,Normal,0.0012295018464192815,1.5116747903484224e-06,True
2021-11-26,-0.0232553324108601,0.0010637853,0.0003464363616341167,0.0020211174810241313,0.041266426,Crisis,0.02431911769375507,0.0005914194854027108,False
2021-11-29,0.0130285941580831,0.0010501802,0.00034868779131676605,0.002448118497751284,0.04313134,Crisis,0.011978413984604079,0.00014348240158655858,False
2021-11-30,-0.0193289882924511,0.0010874048,0.00033419639610224306,0.002392880571101521,0.041556146,Crisis,0.020416393079991536,0.00041682910639672624,False
2021-12-01,-0.0119567392174494,0.0009347761,0.0004674943590602672,0.002339149200550063,0.035247922,Crisis,0.012891515310794535,0.00016619116700844992,False
2021-12-02,0.0139962325653906,0.0010351411,0.0004665852671018479,0.0025186616401763166,0.042453267,Crisis,0.012961091505261792,0.00016798989300776938,False
2021-12-03,-0.0085206530228859,0.0010891604,0.000501174407205099,0.002699772665190039,0.042639256,Crisis,0.009609813469894807,9.234851492617168e-05,False
2021-12-06,0.0115951153835592,0.0011200634,0.0001036347750086115,0.002564833995865021,0.047174376,Crisis,0.010475052023710045,0.0001097267148994319,False
2021-12-07,0.0202883947687723,0.0011537612,0.00038861334490403437,0.002930091547047319,0.050863463,Crisis,0.019134633597036477,0.00036613420289283714,False
2021-12-08,0.0030758004588297,0.0012210187,0.0004035208739194935,0.0028927878594718656,0.05181969,Normal,0.0018547817318922272,3.4402152729611296e-06,False
2021-12-09,-0.007233084029207801,0.0010581083,0.00023387579045916775,0.002938109292142414,0.05100664,Normal,0.008291192318933879,6.874387006954815e-05,False
2021-12-10,0.0094588924123335,0.0011428675,0.00032329818834780336,0.003335314445940446,0.06567445,Normal,0.008316024920752955,6.915627048258419e-05,False
2021-12-13,-0.0092205371436121,0.0008906148,-2.5087550639606366e-05,0.0022550226284751744,0.04771503,Normal,0.010111151957737102,0.00010223539391245083,False
2021-12-14,-0.007526979625270399,0.00074816355,-0.000276699561140291,0.001560184124543577,0.037015457,Normal,0.008275143180087837,6.847799465095425e-05,False
2021-12-15,0.0160861880713029,0.00083288667,-1.7026100852299394e-05,0.0021639642618347357,0.038937625,Normal,0.01525330140338076,0.00023266320370237745,False
2021-12-16,-0.008820651125881,0.0007844732,0.00015128264811684874,0.0018607897822228484,0.031577576,Normal,0.009605124328537955,9.22584133666717e-05,False
2021-12-17,-0.01039480384655,0.0008283965,0.00029777741536668646,0.0020522527475216393,0.03337458,Normal,0.011223200375509274,0.0001259602266688315,False
2021-12-20,-0.0115194936519032,0.00073273014,0.0003725794335091259,0.001258589337637941,0.018377502,Normal,0.012252223794675398,0.00015011698791481001,False
2021-12-21,0.0174682924880006,0.0007758658,0.0004545525936713574,0.0015270457076744653,0.021631446,Normal,0.016692426684993565,0.00027863710863388524,False
2021-12-22,0.0100777762258472,0.0007991221,0.0002533202146788221,0.0018139488262493195,0.026933698,Normal,0.009278654133998797,8.609342253837297e-05,False
2021-12-23,0.0061852445606463,0.0007896172,0.0004070112383800352,0.0014488822671905137,0.02144432,Normal,0.005395627372371439,2.911279474148392e-05,False
2021-12-27,0.013650458685368502,0.0008019548,0.0005844337396876862,0.0015781409836943025,0.020196358,Normal,0.012848503859494084,0.00016508405142743438,False
2021-12-28,-0.0010111764655354,0.00073502277,0.0003973751841743193,0.0013122862519121265,0.015853534,Normal,0.0017461992334479965,3.0492117628943707e-06,False
2021-12-29,0.0013999330381741,0.0007048553,0.0005841434478874264,0.0012206950669129684,0.01391357,Normal,0.0006950777293061091,4.831330497773366e-07,False
2021-12-30,-0.0029987255284015,0.0006982685,0.0005968496955608483,0.0011298363691622894,0.010061559,Normal,0.003696994000152862,1.366776463716626e-05,False
2021-12-31,-0.0026330979352099,0.00070363976,0.0005795850402529469,0.001293987475554124,0.013187385,Normal,0.003336737693495035,1.1133818435190567e-05,False
2022-01-03,0.006333723727783,0.0007227338,0.0006100609302935319,0.0010435397978358274,0.011681273,Normal,0.0056109899358654375,3.148320806038323e-05,False
2022-01-04,-0.0006300186722951997,0.0007214313,0.000559059786984095,0.0011658474398469746,0.011971003,Normal,0.0013514499513845016,1.8264169710971717e-06,False
2022-01-05,-0.0197775572010281,0.000719724,0.0005366658775235458,0.001140163781416668,0.013815033,Normal,0.02049728119121515,0.00042013853623174235,False
2022-01-06,-0.0009646989125810001,0.0007347685,0.00047116500737388477,0.0012409516379306496,0.016014472,Normal,0.0016994674294307265,2.8881895436958816e-06,False
2022-01-07,-0.0040666989045084,0.0007577437,0.0005260784597842673,0.001230676505098541,0.015967393,Normal,0.004824442625404942,2.3275246645824133e-05,False
2022-01-10,-0.0014431113219664,0.0007907707,0.0004942719923078235,0.0013711810851790823,0.019157585,Normal,0.0022338820114575827,4.990228841113775e-06,False
2022-01-11,0.0090769658704805,0.00079903106,0.0005022647760256553,0.0013252412343715033,0.019484712,Normal,0.008277934815413765,6.852420480823932e-05,False
2022-01-12,0.0028098407122761,0.00086302264,0.0005525307865211537,0.001765697724877106,0.025859594,Normal,0.0019468180756539097,3.7901006196927922e-06,False
2022-01-13,-0.0144499284026049,0.0008842718,0.0005800912431413161,0.001810013171446952,0.027248226,Normal,0.015334200211504839,0.00023513769612651506,False
2022-01-14,0.0008193085446636,0.0010075354,0.0006065672521147302,0.0019998897342363886,0.029825047,Normal,0.00018822683378506518,3.5429340956750556e-08,True
2022-01-18,-0.0187334865368668,0.0010478118,0.0005087921721842637,0.0021470042596169157,0.040610965,Normal,0.019781298357038575,0.000391299764690177,False
2022-01-19,-0.0097845034541659,0.0010408958,0.0004739178433208185,0.002454968265035374,0.035861123,Normal,0.010825399272898578,0.00011718926941767306,False
2022-01-20,-0.0111607928942093,0.0011232342,0.0002652593159834146,0.0025439277885461456,0.042352773,Crisis,0.012284027058179055,0.00015089732076607518,False
2022-01-21,-0.019280678766144,0.0014414461,0.00040553847808965434,0.0033931424057618755,0.061241772,Crisis,0.020722124899101937,0.0004294064603339805,False
2022-01-24,0.0027640811638325,0.0014794221,0.0001647942098499985,0.0037680151613403256,0.06786493,Crisis,0.0012846590723260783,1.6503489321097002e-06,True
2022-01-25,-0.0123221979698071,0.0016710146,0.0001724429206918599,0.003503723024437072,0.071963795,Crisis,0.01399321255627067,0.00019580999764497113,False
2022-01-26,-0.0014988796850103,0.0015793568,-0.0008346124015189791,0.004439044517822114,0.097132,Crisis,0.0030782365304785828,9.475540137572823e-06,False
2022-01-27,-0.0054132604924774,0.0015349888,-4.927792136752142e-05,0.0038374363528924566,0.08364275,Crisis,0.006948249246906323,4.827816759713428e-05,False
2022-01-28,0.0237711812904571,0.00170518,0.0001756004559296331,0.004313815191750406,0.08564324,Crisis,0.022066001251759084,0.00048690841124263346,False
2022-01-31,0.0185369504130331,0.0016383423,7.093312968678705e-05,0.004315081532471971,0.090065636,Crisis,0.016898608135886225,0.00028556295693024013,False
2022-02-01,0.0068162766619318,0.0016725501,0.0001306149375406454,0.004554103719849074,0.09454026,Normal,0.005143726557373332,2.6457922897027708e-05,False
2022-02-02,0.0093346962884227,0.0017233227,0.00025511138850332535,0.004921165472913468,0.0900975,Normal,0.007611373620309886,5.7933008387949226e-05,False
2022-02-03,-0.0250034694144716,0.0012383577,-0.000740302455443709,0.0035289377022982376,0.07813851,Crisis,0.026241827155857298,0.0006886334924778895,False
2022-02-04,0.0051304949144692,0.0013112267,-0.00040167480720363957,0.0033135217873312204,0.074466,Normal,0.0038192681665391503,1.4586809327939323e-05,False
2022-02-07,-0.0037154747635873005,0.0011641266,0.00019865601184553528,0.003285686981761937,0.058769777,Normal,0.004879601322747951,2.381050906896355e-05,False
2022-02-08,0.0083313115093901,0.0009514998,-0.00012101967889890897,0.002711324644785728,0.047940377,Normal,0.007379811714780256,5.44616209456079e-05,False
2022-02-09,0.014309964399145001,0.0008937104,-0.00031773437131192437,0.00228358572674398,0.046140637,Normal,0.0134162539851973,0.00017999587099532243,False
2022-02-10,-0.0184510021279188,0.00088197784,2.685017756373729e-06,0.0019839605190661,0.035759266,Crisis,0.01933297997290214,0.00037376411463263526,False
2022-02-11,-0.0193374517979284,0.0007308036,-0.000223938877076804,0.0019930383982991722,0.03636429,Crisis,0.020068255383539683,0.00040273487413896946,False
2022-02-14,-0.0038554133194791,0.0007719302,0.00020015355187642326,0.0016086825616991934,0.02621234,Crisis,0.004627343527908794,2.1412308125279402e-05,False
2022-02-15,0.0155226160484192,0.0007885672,0.00024719409560248107,0.0016104439919672352,0.024878055,Crisis,0.014734048868139558,0.0002170921960487246,False
2022-02-16,0.0008804320262363,0.0008024259,0.00017615706716655804,0.0015542359517075237,0.026765833,Crisis,7.800612576210932e-05,6.084955656414015e-09,True
2022-02-17,-0.0216328152886369,0.0009116044,0.0003969014066737539,0.0017981748536469674,0.029115971,Crisis,0.022544419668871975,0.0005082508582062216,False
2022-02-18,-0.0072179484926338,0.0009325851,0.00046703839947995044,0.0016903775616138336,0.029086448,Crisis,0.008150533591414492,6.643119782477601e-05,False
2022-02-22,-0.0102470576615796,0.0011461615,0.00037774528639220896,0.0022050009012821144,0.040024668,Crisis,0.01139321912469124,0.0001298054420232302,False
2022-02-23,-0.0187585829639502,0.0011709162,0.0004289093501873672,0.0024029971691610945,0.04098331,Crisis,0.019929499213925762,0.0003971849389178676,False
2022-02-24,0.014736980557543598,0.0013516846,0.0002840673403346371,0.0029501774667993566,0.055112947,Crisis,0.013385295992819034,0.00017916614881537728,False
2022-02-25,0.0218848506610115,0.0016591309,0.0003665907458419072,0.003536412063983702,0.067641184,Crisis,0.020225719750600023,0.00040907973942981183,False
2022-02-28,-0.0024485868065157,0.0017297856,0.0005012368761112469,0.003923466315884538,0.06942465,Crisis,0.004178372387635059,1.7458795809751103e-05,False
2022-03-01,-0.015717340597457,0.0015208775,0.00030022348404547294,0.0032572745479543005,0.064631335,Crisis,0.01723821806865067,0.0002971561621823545,False
2022-03-02,0.0183025289666215,0.0015905976,0.00017641686489097347,0.003252427134421731,0.062582724,Crisis,0.016711931406923574,0.00027928865134971856,False
2022-03-03,-0.0052824483397503,0.001398393,0.00033458685058436135,0.0029007194319106227,0.05835717,Crisis,0.006680841292728911,4.463364037863171e-05,False
2022-03-04,-0.0079975801010058,0.0012968387,-5.479711120059017e-06,0.0029622129652806975,0.06601776,Crisis,0.009294418846480615,8.638622169381405e-05,False
2022-03-07,-0.0304206379341071,0.0012285411,9.812828252229796e-05,0.0026008241306855013,0.04926338,Crisis,0.03164917906989506,0.0010016705357982836,False
2022-03-08,-0.007286526348270401,0.0011164056,-0.0002033860469843543,0.0029634962218854977,0.058614377,Crisis,0.008402931938707753,7.060926516655484e-05,False
2022-03-09,0.0250570321543161,0.001218624,0.00010673722421354801,0.003165092760135992,0.061661452,Crisis,0.02383840820696393,0.0005682697058418453,False
2022-03-10,-0.0043103260430554,0.0012185542,0.0002497685246094732,0.003147592929794466,0.055705123,Crisis,0.005528880257629797,3.0568516903208526e-05,False
2022-03-11,-0.013132129131478602,0.0011741479,-0.0007501282748796402,0.0037306270467883456,0.07469563,Crisis,0.01430627707078808,0.00020466956362615675,False
2022-03-14,-0.007476555007757299,0.0011858622,0.00011629644146185912,0.0030645308142591165,0.06082968,Crisis,0.008662417238825612,7.503747241950314e-05,False
2022-03-15,0.0209613965696921,0.0011622275,0.00011382875462851813,0.00305883210398539,0.05958286,Crisis,0.019799169093676412,0.00039200709679999124,False
2022-03-16,0.021895457023418,0.0011834474,-0.00014886144751779915,0.002633864902585606,0.06297026,Crisis,0.020712009595370343,0.0004289873414787132,False
2022-03-17,0.0121975120379671,0.00097201177,0.00015961559905941318,0.002333147882827945,0.046499886,Crisis,0.011225500271104976,0.0001260118563365779,False
2022-03-18,0.0115281096754732,0.0009611456,-9.814459369758349e-05,0.0021896889289883654,0.04251244,Crisis,0.01056696405654274,0.00011166072937226622,False
2022-03-21,-0.00043484938759320006,0.000821988,-0.00010924172842786381,0.0017728036104351376,0.034048405,Normal,0.0012568373695012235,1.579640173374755e-06,False
2022-03-22,0.01117799236837,0.0007608822,0.0002059375595078766,0.0020100896012229226,0.031968873,Normal,0.010417110148604665,0.00010851618384816231,False
2022-03-23,-0.012425508133673,0.0006411377,-7.046127625529437e-05,0.0013351714257904695,0.025731765,Normal,0.013066645844445455,0.00017073723362416368,False
2022-03-24,0.0141415475807954,0.0006236595,-3.780695852596572e-05,0.0012775676653481952,0.022248158,Normal,0.013517888058988415,0.0001827332975753416,False
2022-03-25,0.0050406552290752,0.0006360029,-0.00017296733103094262,0.001502788549941576,0.027459405,Normal,0.004404652307110226,1.940096194653144e-05,False
2022-03-28,0.0070943266699473005,0.0006389414,-4.32461943948484e-05,0.0012177867495964776,0.02101278,Normal,0.006455385250636433,4.16719987341344e-05,False
2022-03-29,0.0121084401635044,0.0006252708,0.00017315659639635325,0.0013259688705970721,0.028351303,Normal,0.011483169337228009,0.00013186317802745356,False
2022-03-30,-0.0063336039908748,0.00066391716,-0.0001850856251387294,0.0017866215930665143,0.03272456,Normal,0.006997521153330418,4.896530229130667e-05,False
2022-03-31,-0.0159021061602806,0.0006669618,-3.6516288928732015e-05,0.0017412910681087284,0.03897113,Normal,0.01656906793264796,0.0002745340121567029,False
2022-04-01,0.0033986390394364,0.0007881153,-4.3783073303155034e-05,0.001945226586187098,0.041103743,Normal,0.002610523725228429,6.8148341199805145e-06,False
2022-04-04,0.0080260871506299,0.0008122097,-0.000127977490855072,0.0024435659074103708,0.04921305,Normal,0.00721387747367873,5.204002820524942e-05,False
2022-04-05,-0.0127116103435749,0.00088776654,-0.00010834093059991024,0.0027641983849746336,0.056491133,Normal,0.013599376882228422,0.00018494305158488883,False
2022-04-06,-0.0098124186151024,0.0009063525,-0.0005016684752933067,0.0025094115238135472,0.065650195,Normal,0.010718771092716236,0.0001148920537380492,False
2022-04-07,0.0042353836386145,0.0011330032,2.468983178341758e-05,0.002869520032579064,0.06098913,Normal,0.003102380482913638,9.624764660763458e-06,False
2022-04-08,-0.0026580762322109,0.0011964582,0.00011153015163704638,0.002904405747085864,0.060449954,Normal,0.003854534469456579,1.485743597622891e-05,False
2022-04-11,-0.0171678626154562,0.0012987702,-7.631361372845646e-05,0.0030949989261897294,0.077501275,Normal,0.018466632807535445,0.0003410165272483444,False
2022-04-12,-0.0034291734306786,0.0012589757,-0.00015281137448197065,0.0032887152100704855,0.06839937,Normal,0.0046881491404671015,2.197874236326242e-05,False
2022-04-13,0.0110513119459484,0.0014557086,6.174215498903383e-05,0.003074046726354608,0.063632526,Normal,0.00959560330625216,9.207560281095739e-05,False
2022-04-14,-0.0122937396794003,0.0014385174,-0.00016982148508646385,0.0037606765496178128,0.0795287,Normal,0.013732257035691713,0.00018857488329430456,False
2022-04-18,-0.00020491026508090004,0.0014311539,0.00033860565260784446,0.002951780350001347,0.059876494,Normal,0.001636064119436116,2.6767058029062734e-06,False
2022-04-19,0.0158044931926492,0.001478034,0.00043337158346514685,0.0036886552687948244,0.06600321,Normal,0.014326459237440244,0.0002052474342820369,False
2022-04-20,-0.0006188578592113,0.001395956,0.0002997855870264488,0.003349719599040251,0.0650972,Normal,0.0020148138902581075,4.0594750123770095e-06,False
2022-04-21,-0.0149744145592232,0.0013138005,0.00039504297192908785,0.0030446261403280746,0.055323396,Normal,0.0162882150170882,0.0002653059484428976,False
2022-04-22,-0.028535364801037497,0.0012247835,0.0003523206616440624,0.0028952382235064664,0.051328767,Crisis,0.02976014828306753,0.0008856664258301674,False
2022-04-25,0.0056656847976176,0.0012321494,0.0004944987671793731,0.0027999576474934166,0.052236795,Crisis,0.0044335353689296106,1.965623586754982e-05,False
2022-04-26,-0.028965487484015902,0.0012853405,0.00045179873459623904,0.002918821138228946,0.053463623,Crisis,0.030250828004569193,0.0009151125949620277,False
2022-04-27,0.0020936557973115,0.0011312757,-3.205573894114993e-05,0.0028345994831545807,0.056417532,Crisis,0.0009623801285712275,9.261755118687725e-07,True
2022-04-28,0.0241516422345659,0.0011953529,-0.0001652130114779548,0.0037412652293882546,0.07672761,Crisis,0.022956289360800967,0.0005269912212168237,False
2022-04-29,-0.0376594587215746,0.0013130442,-0.0005041293699569625,0.003751094370533234,0.09109137,Crisis,0.03897250294550901,0.0015188559858377085,False
2022-05-02,0.0056432461850769,0.0011300106,7.040998264008829e-05,0.003074787017529451,0.062873006,Crisis,0.004513235601638921,2.0369295595901032e-05,False
2022-05-03,0.0048138598375682,0.0009228239,-0.0010804836726604706,0.002972367201180468,0.06736233,Crisis,0.003891035930692053,1.5140160613936572e-05,False
2022-05-04,0.0290006091577832,0.0009697497,-0.0009123615626794549,0.0028687145857493224,0.07046727,Crisis,0.028030859457039495,0.0007857290819003004,False
2022-05-05,-0.0369759392112678,0.000913603,-0.0006580922070688359,0.003117326829898486,0.06576776,Crisis,0.037889542209748,0.0014356174088642755,False
2022-05-06,-0.005706636333781,0.0010621296,-0.0006905349016897587,0.003572656364867178,0.08370506,Crisis,0.006768765957968947,4.5816192593759276e-05,False
2022-05-09,-0.0331034421873272,0.00094700814,-0.0017574309132042496,0.0032858889151180476,0.07948512,Crisis,0.034050450329574995,0.001159433167646854,False
2022-05-10,0.0024518734605215,0.0008517203,-0.00022796258851741602,0.002539152341278441,0.061131734,Crisis,0.0016001531800418603,2.560490199598078e-06,True
2022-05-11,-0.016739560017848,0.001067548,-5.005010562076154e-05,0.0037164188162059834,0.06783952,Crisis,0.01780710796035974,0.0003170930939119072,False
2022-05-12,-0.0012976465733635,0.00076364615,-0.0009991482483649346,0.002436713873201227,0.06548221,Crisis,0.0020612927256996507,4.248927701022295e-06,False
2022-05-13,0.0233153406421137,0.00084672467,-0.0009310939683610838,0.002922056128788171,0.07048304,Crisis,0.022468615975924297,0.0005048387038735605,False
2022-05-16,-0.0039620470705615,0.001076596,-0.00013049579318277717,0.0034694188425905144,0.06791717,Crisis,0.00503864304471627,2.5387923732067646e-05,False
2022-05-17,0.0197721558333633,0.00094821927,-0.00041362849231076163,0.0036635032977194075,0.07533231,Crisis,0.01882393656431488,0.00035434058777735063,False
2022-05-18,-0.042108039132959,0.0010111524,-0.0007203794862965136,0.004033566179257316,0.081332326,Crisis,0.043119191535456826,0.0018592646786714116,False
2022-05-19,-0.0058680481444894,0.00091014087,-0.000551740982099221,0.0027045476797258475,0.058033243,Crisis,0.006778189009506129,4.594384624858968e-05,False
2022-05-20,0.00014612041588230002,0.0007316964,-0.0008145293289461228,0.0026457429358306334,0.06513335,Crisis,0.0005855759588320746,3.428992035621035e-07,True
2022-05-23,0.0182180346608285,0.0008861484,-0.0010902960552792694,0.0036996910189074,0.073354594,Crisis,0.01733188623694071,0.00030039428053025484,False
2022-05-24,-0.0081873761839603,0.00081070873,-0.0006695598064033765,0.002935739721119882,0.057081435,Crisis,0.008998084918167155,8.096553219454722e-05,False
2022-05-25,0.0093624210868278,0.0009846351,-0.00040967332277507467,0.002622888623604372,0.058380894,Crisis,0.008377785999166354,7.018729824782779e-05,False
2022-05-26,0.0194968609541421,0.0007839115,-9.220232851246587e-05,0.002183256487361956,0.049343824,Crisis,0.01871294945541296,0.0003501744773208402,False
2022-05-27,0.0241472250602818,0.0007625216,-0.0005304813287102098,0.001768158698219289,0.04380764,Crisis,0.0233847034799545,0.0005468443568453961,False
2022-05-31,-0.0063140267733731,0.00077234325,-0.0006173025985255689,0.0025907063032739436,0.060699955,Crisis,0.0070863700233646364,5.0216640108040915e-05,False
2022-06-01,-0.0075392539281619,0.0006219782,-0.00026731671410303,0.0017171868638903868,0.035243966,Crisis,0.0081612321216834,6.660570974399694e-05,False
2022-06-02,0.0180984558396895,0.00055851496,-0.0006516751987271732,0.0017084695781798584,0.041386597,Crisis,0.017539940876785346,0.0003076495259611255,False
