Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2021-10-21,0.0029869278546058,0.0006855096,-0.00036376060007762,0.0015087013297341483,0.033621117,Bull,0.0023014182692960264,5.2965260502495176e-06,False
2021-10-22,-0.0010737054401033,0.0006284478,-0.0002591379312747708,0.0015081747884466315,0.036426134,Bull,0.0017021532405123488,2.89732565418669e-06,False
2021-10-25,0.0047257753536194,0.00062784995,-0.00013042627640173256,0.0015926923411662883,0.032533433,Bull,0.0040979254040955935,1.679299261753203e-05,False
2021-10-26,0.001816490613755,0.0005835781,-0.00021298071136763405,0.0013440681845964455,0.0343256,Bull,0.001232912538007063,1.5200733263750176e-06,False
2021-10-27,-0.005077237756588,0.0005678458,-0.0002444021181437685,0.0014197914966303734,0.032949157,Normal,0.005645083582159567,3.186696864956749e-05,False
2021-10-28,0.0097337612890035,0.000672851,-0.00032495184514910904,0.0017133872811411906,0.041109834,Normal,0.009060910298335561,8.210009543448343e-05,False
2021-10-29,0.0019455434341344,0.0006412781,-0.00044689455156652307,0.0016206562581978327,0.0384446,Normal,0.001304265326483822,1.7011080418679506e-06,False
2021-11-01,0.0017968436550118,0.00043335874,-0.0007943870114426842,0.0012898296596381854,0.03934924,Normal,0.0013634849128548027,1.8590911075826688e-06,False
2021-11-02,0.0036668759059390005,0.0004824286,-0.0009066238081868675,0.0014330341376180698,0.04773753,Normal,0.0031844473198285278,1.0140704732763094e-05,False
2021-11-03,0.0064198432500279,0.00057372643,-0.0009185607150981772,0.0018849738525218694,0.04755846,Normal,0.005846116820889567,3.417708188348794e-05,False
2021-11-04,0.004164538601527901,0.00048615522,-0.0011259803076576886,0.001670377799765904,0.049830116,Normal,0.0036783833863427654,1.353050433692247e-05,False
2021-11-05,0.003718926258669,0.0005505266,-0.0004895055889011779,0.0016796458990894253,0.04409741,Normal,0.003168399656940948,1.0038756386103517e-05,False
2021-11-08,0.0008870005593695999,0.0006488459,-0.00027317749599493733,0.0017406117478746463,0.04026362,Normal,0.0002381546408930183,5.671763297888251e-08,True
2021-11-09,-0.0035110675164437,0.00057922717,-0.0006580107452892853,0.00160647805330821,0.044846106,Normal,0.004090294685953677,1.673051061794089e-05,False
2021-11-10,-0.0082941436741087,0.00058165635,-0.0007181011381082515,0.001612714998465478,0.04482806,Normal,0.008875800023931579,7.877982606482382e-05,False
2021-11-11,0.0005506367047691,0.00049929204,-0.0012606420211927166,0.0018660609312543181,0.057517633,Normal,5.134466080006488e-05,2.6362741926737194e-09,True
2021-11-12,0.0071709249143191,0.0006091762,-0.0008752895366496679,0.00234466021828101,0.05552696,Normal,0.006561748739115926,4.305654651528944e-05,False
2021-11-15,-1.0739935689904742e-05,0.000534472,-0.0013454929471233897,0.0021271261495234414,0.061986882,Normal,0.0005452119332154477,2.9725605212052583e-07,True
2021-11-16,0.0038503569100446994,0.0006096498,-0.001091971878392887,0.0020420455019645248,0.053811293,Normal,0.003240707099104672,1.050218250218742e-05,False
2021-11-17,-0.0026084144399024,0.0006741983,-0.00041234822917803196,0.0018732802835413264,0.0495241,Normal,0.003282612763297503,1.0775546553763669e-05,False
2021-11-18,0.0033733685292163,0.000525237,-0.0012351396479226727,0.0018942905481291296,0.055114686,Normal,0.002848131526340644,8.111853191335487e-06,False
2021-11-19,-0.0014006250224289,0.000613547,-0.0014062560315105657,0.0017327695271964407,0.05829684,Normal,0.0020141720108900665,4.056888889452934e-06,True
2021-11-22,-0.0032073965182890995,0.0006625491,-0.001041483816196143,0.0019781414281878624,0.05728132,Normal,0.0038699456260902687,1.4976479148895201e-05,False
2021-11-23,0.0016543921215548,0.00061527925,-0.001120454773738569,0.0020224710073880616,0.060684357,Normal,0.0010391128731048486,1.0797555630522133e-06,True
2021-11-24,0.0022886029260099,0.0007621477,-0.0006880597637540717,0.0019473696663183848,0.051357433,Normal,0.001526455213488645,2.330065518786665e-06,False
2021-11-26,-0.0232553324108601,0.0008037323,-0.000815858283022693,0.001877614044312532,0.053861935,Crisis,0.024059064724075832,0.0005788385953972701,False
2021-11-29,0.0130285941580831,0.0006371715,-0.0013171711558958798,0.0020577216132319233,0.059752308,Crisis,0.012391422659117628,0.00015354735551689378,False
2021-11-30,-0.0193289882924511,0.0006847325,-0.000736175707710987,0.001817190098797158,0.051237475,Crisis,0.02001372080548768,0.00040054902048001036,False
2021-12-01,-0.0119567392174494,0.00067706493,-0.000677600815755325,0.002088890377112163,0.0535681,Crisis,0.01263380415172917,0.0001596130073442492,False
2021-12-02,0.0139962325653906,0.0006995642,-0.00017048317887186808,0.002235990646927137,0.04391497,Crisis,0.013296668391107304,0.0001768013903030721,False
2021-12-03,-0.0085206530228859,0.00067347806,-0.0006409732865206626,0.002180369570604718,0.050623223,Crisis,0.00919413108468486,8.45320464023684e-05,False
2021-12-06,0.0115951153835592,0.00079080195,-0.00031424038948318374,0.0019308563098029492,0.04400051,Crisis,0.010804313436554107,0.0001167331888353036,False
2021-12-07,0.0202883947687723,0.0007548004,-0.0004912025974374533,0.0020513730576671688,0.051409483,Crisis,0.01953359437645751,0.00038156130926397244,False
2021-12-08,0.0030758004588297,0.00086495985,-0.0007679376339211957,0.002634700901270738,0.05919594,Normal,0.0022108406130446484,4.887816216287637e-06,False
2021-12-09,-0.007233084029207801,0.00094087183,-0.00034767701763800527,0.0024703149984856847,0.05534484,Normal,0.008173955861634438,6.681355442794798e-05,False
2021-12-10,0.0094588924123335,0.0010105007,-0.0006571524928746285,0.002456296894563022,0.060985055,Normal,0.00844839170280726,7.137532236406255e-05,False
2021-12-13,-0.0092205371436121,0.00082461414,-0.000781782871285952,0.0020872670227410177,0.05000199,Normal,0.010045151280557557,0.00010090506424928712,False
2021-12-14,-0.007526979625270399,0.000795969,-0.0004638016621447897,0.002064534524543678,0.047565315,Normal,0.00832294860812712,6.927147353352516e-05,False
2021-12-15,0.0160861880713029,0.0008261471,-3.8866415291004687e-05,0.0018887020812234907,0.04404306,Normal,0.015260040977399626,0.00023286885063191572,False
2021-12-16,-0.008820651125881,0.00070304115,-0.0006075264055703344,0.0019357748905215947,0.046573,Normal,0.009523692276581302,9.070071457901434e-05,False
2021-12-17,-0.01039480384655,0.0006421091,-0.0008456311644459084,0.0016383467536552213,0.047833838,Normal,0.011036912926767778,0.00012181344695305369,False
2021-12-20,-0.0115194936519032,0.00066563307,-0.00048507752453964657,0.0017529293875526227,0.045222174,Normal,0.012185126717994887,0.00014847731313359283,False
2021-12-21,0.0174682924880006,0.0007455349,-0.000583319422609124,0.0023124019535027147,0.053953208,Normal,0.016722757591150016,0.0002796506214523655,False
2021-12-22,0.0100777762258472,0.0006858926,-0.0011128253833924129,0.0018719548011547449,0.05506739,Normal,0.009391883634128616,8.820747819701294e-05,False
2021-12-23,0.0061852445606463,0.0006615713,-0.0008975331412345063,0.001986387225451213,0.05641626,Normal,0.005523673283340816,3.051096654109311e-05,False
2021-12-27,0.013650458685368502,0.00058851345,-0.0007137261891283341,0.0017955337949920537,0.049997263,Normal,0.013061945240259373,0.0001706144134595345,False
2021-12-28,-0.0010111764655354,0.00049695326,-0.0008021562307416602,0.001679579622265523,0.047763366,Normal,0.001508129725688932,2.2744552695065734e-06,False
2021-12-29,0.0013999330381741,0.00048454126,-0.0007702815213221741,0.0013309066906741923,0.03888248,Normal,0.0009153917759069426,8.379421033980663e-07,False
2021-12-30,-0.0029987255284015,0.0005334423,-0.0003409528704565596,0.0013992195427385355,0.037923172,Normal,0.0035321678324054836,1.2476209596280053e-05,False
2021-12-31,-0.0026330979352099,0.00055756664,-0.0004580225067655983,0.0016448210424230046,0.037083503,Normal,0.003190664578902453,1.0180340455062768e-05,False
2022-01-03,0.006333723727783,0.00060964486,-0.0004630831206651627,0.0016192458275894883,0.035997827,Normal,0.00572407886449415,3.276507884694864e-05,False
2022-01-04,-0.0006300186722951997,0.0006280668,-0.000385162718150094,0.0012976024612688288,0.033171337,Normal,0.001258085445355909,1.5827789878163759e-06,False
2022-01-05,-0.0197775572010281,0.00051329716,-0.0005176271395902574,0.0012171547323678513,0.035418905,Normal,0.020290854357458882,0.00041171877055560813,False
2022-01-06,-0.0009646989125810001,0.00059006474,-0.00046760393348676594,0.0015352575674470767,0.038354337,Normal,0.0015547636500611339,2.4172900075514197e-06,False
2022-01-07,-0.0040666989045084,0.0005792559,-0.0007951328494536578,0.0016823049849617631,0.046676524,Normal,0.0046459548286028685,2.158489626941831e-05,False
2022-01-10,-0.0014431113219664,0.00061173894,-0.0008067039430139206,0.0016422866128413599,0.045029502,Normal,0.0020548502640642726,4.2224096077250105e-06,False
2022-01-11,0.0090769658704805,0.0005542762,-0.0008357063084145314,0.0015736452041670529,0.044424005,Normal,0.008522689647651724,7.263623883018986e-05,False
2022-01-12,0.0028098407122761,0.00047069785,-0.0012429931196301922,0.00146116787487332,0.049061038,Normal,0.002339142861588671,5.4715893269212354e-06,False
2022-01-13,-0.0144499284026049,0.0006262968,-0.000775263138292906,0.0015721330889390992,0.04608992,Normal,0.015076225197112552,0.00022729256619405142,False
2022-01-14,0.0008193085446636,0.0005650781,-0.0006486320780487536,0.001938371670376921,0.0474538,Normal,0.0002542304351608076,6.46331141620536e-08,True
2022-01-18,-0.0187334865368668,0.0007660423,-0.0004869329879405788,0.0019273056536186126,0.04679991,Normal,0.019499528865772116,0.00038023162598707996,False
2022-01-19,-0.0097845034541659,0.0007200256,-0.0005767335332686689,0.0022677503553863777,0.052718114,Normal,0.010504529076451802,0.00011034513111802135,False
2022-01-20,-0.0111607928942093,0.00070271257,-0.000994565231562535,0.0018718312561982404,0.0517038,Crisis,0.011863505462663744,0.0001407427618626525,False
2022-01-21,-0.019280678766144,0.0007124574,-0.0008334567959062938,0.002326164755441152,0.058933232,Crisis,0.019993136170150274,0.00039972549391817115,False
2022-01-24,0.0027640811638325,0.00096850167,-6.975950805407171e-05,0.0020619218516259646,0.047865845,Crisis,0.0017955794935464405,3.2241057176444918e-06,False
2022-01-25,-0.0123221979698071,0.0011478041,-0.00030942367532823964,0.003011106530914657,0.06919135,Crisis,0.013470002053109716,0.00018144095531077997,False
2022-01-26,-0.0014988796850103,0.0009499348,-0.0010223427468708797,0.0028521753120354593,0.07246475,Crisis,0.0024488145084488253,5.996692496789461e-06,False
2022-01-27,-0.0054132604924774,0.00090604485,-0.001409342853193143,0.0027202856077281714,0.075902626,Crisis,0.0063193053426033085,3.993362001305472e-05,False
2022-01-28,0.0237711812904571,0.0010956437,-0.0009165601832462895,0.0031667070173024875,0.08407625,Crisis,0.02267553755776033,0.0005141800035333993,False
2022-01-31,0.0185369504130331,0.0010333435,-0.0014024139746504868,0.0034143532169967545,0.084002316,Crisis,0.017503606921888622,0.0003063762552759873,False
2022-02-01,0.0068162766619318,0.0012045297,-0.001588909632635583,0.003694366326679834,0.093284905,Normal,0.005611747001177894,3.1491704405229086e-05,False
2022-02-02,0.0093346962884227,0.0011317539,-0.0013429796894415312,0.004513600653582526,0.10742424,Normal,0.008202942385540363,6.728826378049462e-05,False
2022-02-03,-0.0250034694144716,0.0011196289,-0.0022489654835542057,0.0038280671762492015,0.11203054,Crisis,0.026123098312339697,0.000682416265436165,False
2022-02-04,0.0051304949144692,0.0012467061,-0.0009969229221275357,0.003830666409891081,0.09184828,Normal,0.0038837887975246487,1.5083815423777957e-05,False
2022-02-07,-0.0037154747635873005,0.0010109547,-0.0010124433679299198,0.0029122909434505604,0.075739205,Normal,0.004726429492868667,2.233913575105876e-05,False
2022-02-08,0.0083313115093901,0.000821369,-0.0013838958892755059,0.002438539554321115,0.07786706,Normal,0.007509942507748231,5.6399236469683786e-05,False
2022-02-09,0.014309964399145001,0.00085113465,-0.0011579559345811484,0.0029184393015042037,0.06771694,Normal,0.013458829745941812,0.00018114009813024814,False
2022-02-10,-0.0184510021279188,0.00078236626,-0.0009664743790217284,0.0023621547230697625,0.06780954,Crisis,0.01923336838787367,0.0003699224595436583,False
2022-02-11,-0.0193374517979284,0.0008503095,-0.0007788355392550487,0.0024623086027680654,0.061459187,Crisis,0.02018776129933048,0.00040754570627874544,False
2022-02-14,-0.0038554133194791,0.0006349685,-0.0011402412823573675,0.0019157810713611337,0.05527642,Crisis,0.00449038183310198,2.0163529007052295e-05,False
2022-02-15,0.0155226160484192,0.0006091875,-0.0005619572683107903,0.0018994875229795803,0.049713057,Crisis,0.014913428522722148,0.0002224103503023425,False
2022-02-16,0.0008804320262363,0.0006385667,-0.0005280685951396919,0.0018875455314684853,0.04829295,Crisis,0.00024186534784639314,5.849884648885675e-08,True
2022-02-17,-0.0216328152886369,0.0006726742,-0.0006600568344668186,0.0018629510813504661,0.05139177,Crisis,0.022305489502638644,0.0004975348619523228,False
2022-02-18,-0.0072179484926338,0.0006991553,-0.0005789730044299403,0.0015591825985318544,0.042929724,Crisis,0.00791710381630684,6.268053283818033e-05,False
2022-02-22,-0.0102470576615796,0.0006435441,-0.0003071844365144921,0.0016603985621203756,0.036298454,Crisis,0.010890601735261879,0.00011860520615608905,False
2022-02-23,-0.0187585829639502,0.0007421803,-0.0005059164592595149,0.0017959249526635038,0.044440415,Crisis,0.01950076323688702,0.00038027976682112436,False
2022-02-24,0.014736980557543598,0.00074039446,-9.234863676489213e-05,0.001957610898540317,0.044662785,Crisis,0.013996586095643603,0.0001959044223327638,False
2022-02-25,0.0218848506610115,0.0007871436,-0.0006252289142552646,0.0018792253166124244,0.045441482,Crisis,0.021097707065494818,0.00044511324342142995,False
2022-02-28,-0.0024485868065157,0.0007066206,-0.0005429752390217258,0.002031512527306997,0.049906407,Crisis,0.003155207379116214,9.955333605229408e-06,False
2022-03-01,-0.015717340597457,0.0007993312,-0.0006051768066000609,0.0023831655679117008,0.05286933,Crisis,0.016516671771223405,0.0002728004463983281,False
2022-03-02,0.0183025289666215,0.0010430093,-0.0002591542939496142,0.002593867645814801,0.057468213,Crisis,0.017259519627721053,0.00029789101777968826,False
2022-03-03,-0.0052824483397503,0.0009366997,-0.0004888694767011092,0.0026233609012955277,0.057209697,Crisis,0.006219148021665643,3.867780211538768e-05,False
2022-03-04,-0.0079975801010058,0.0008816696,-0.0005382163351436043,0.0024428061137957255,0.05426324,Crisis,0.008879249678216941,7.884107484811566e-05,False
2022-03-07,-0.0304206379341071,0.00065785705,-0.0012288958995315524,0.002184302621639596,0.06313839,Crisis,0.031078494980569697,0.0009658728502572958,False
2022-03-08,-0.007286526348270401,0.0006426061,-0.0015912707752209414,0.0022949264446607462,0.07575163,Crisis,0.007929132463704719,6.287114162697607e-05,False
2022-03-09,0.0250570321543161,0.00070425257,-0.0011393757521789938,0.0025411454453856713,0.07346835,Crisis,0.02435277958577687,0.0005930578735534307,False
2022-03-10,-0.0043103260430554,0.0007270333,-0.0016127328020740666,0.002506245696596676,0.082111895,Crisis,0.005037359343846336,2.537498915903599e-05,False
2022-03-11,-0.013132129131478602,0.00062345155,-0.001867281621352712,0.0024778965006548434,0.08026857,Crisis,0.013755580677313143,0.0001892159997700707,False
2022-03-14,-0.007476555007757299,0.000585795,-0.001262350510647126,0.0025542176072170008,0.07603018,Crisis,0.008062349980478787,6.50014872077263e-05,False
2022-03-15,0.0209613965696921,0.00047288783,-0.0018930876519377342,0.0029978535314071795,0.0913912,Crisis,0.020488508743074292,0.0004197789905150317,False
2022-03-16,0.021895457023418,0.0004683146,-0.0021010022283194526,0.0026736105011714558,0.088505276,Crisis,0.021427142427199012,0.000459122432595472,False
2022-03-17,0.0121975120379671,0.00038569528,-0.0017340895612282755,0.002459111230379403,0.08280708,Crisis,0.011811816755364418,0.0001395190150623076,False
2022-03-18,0.0115281096754732,0.00041047126,-0.00153180406954159,0.002795866964030353,0.085710675,Crisis,0.011117638418418022,0.00012360188400268438,False
2022-03-21,-0.00043484938759320006,0.0006841887,-0.000955788367253717,0.0022453431338879198,0.07211326,Normal,0.0011190380664538645,1.2522461941728035e-06,True
2022-03-22,0.01117799236837,0.00063367886,-0.0012462683321274716,0.002469479432532454,0.06964229,Normal,0.01054431350368232,0.00011118254726393731,False
2022-03-23,-0.012425508133673,0.00060240336,-0.0008315142722568976,0.0023377231866760296,0.06153952,Normal,0.013027911498282927,0.0001697264780070925,False
2022-03-24,0.0141415475807954,0.000458054,-0.0015061251736208509,0.0019141840447919754,0.062364127,Normal,0.013683493569107764,0.00018723799625581353,False
2022-03-25,0.0050406552290752,0.00032582023,-0.0011509161979944144,0.0019239657108222176,0.05714689,Normal,0.004714834994936681,2.2229669029479572e-05,False
2022-03-28,0.0070943266699473005,0.0005884626,-0.0011896004011271513,0.001693728074378543,0.052372687,Normal,0.00650586409833381,4.23262676659888e-05,False
2022-03-29,0.0121084401635044,0.0004221904,-0.001085149196191603,0.0015360634789718672,0.054243848,Normal,0.011686249754350701,0.0001365684333210618,False
2022-03-30,-0.0063336039908748,0.0003020554,-0.0016309106790410232,0.0017780151899871011,0.06765589,Normal,0.006635659404942381,4.403197573840027e-05,False
2022-03-31,-0.0159021061602806,0.00024383768,-0.0016249921262115568,0.0015362635781348201,0.06356243,Normal,0.016145943843509376,0.00026069150259775835,False
2022-04-01,0.0033986390394364,0.00037915196,-0.001222136843671305,0.0024179582942347928,0.066418,Normal,0.0030194870837238134,9.117302248774939e-06,False
2022-04-04,0.0080260871506299,0.00027103268,-0.001413420977596383,0.0015653072571380439,0.060408324,Normal,0.007755054469872557,6.014086983069032e-05,False
2022-04-05,-0.0127116103435749,0.00031510723,-0.0014516774621298073,0.002010712634347285,0.063676715,Normal,0.013026717574137616,0.00016969537075634583,False
2022-04-06,-0.0098124186151024,0.00019089667,-0.0013795899241525504,0.0015605540513063463,0.05594008,Normal,0.010003315281129074,0.00010006631661367044,False
2022-04-07,0.0042353836386145,0.00033743362,-0.001106693333922124,0.0015578957153387163,0.053018477,Normal,0.00389795001569734,1.5194014324874893e-05,False
2022-04-08,-0.0026580762322109,0.00039071657,-0.0008739172429984223,0.0015391555942440664,0.046278346,Normal,0.003048792798682283,9.295137529296948e-06,False
2022-04-11,-0.0171678626154562,0.00034341146,-0.0005923617194785113,0.0013127245626080922,0.036855426,Normal,0.01751127407783768,0.0003066447198291499,False
2022-04-12,-0.0034291734306786,0.00039356496,-0.0005778291256057846,0.0011766121448938797,0.035904944,Normal,0.0038227383890367837,1.4613328791015544e-05,False
2022-04-13,0.0110513119459484,0.00050494046,-0.00014706922013864966,0.0011081246105187545,0.026699282,Normal,0.010546371488771984,0.00011122595157918259,False
2022-04-14,-0.0122937396794003,0.0005474642,-0.0001611777244591065,0.0013607076357443886,0.026473587,Normal,0.012841203859672372,0.00016489651656566463,False
2022-04-18,-0.00020491026508090004,0.0005563791,-7.420079163743552e-05,0.0012255812689591847,0.027819913,Normal,0.0007612893560754965,5.795614836738441e-07,False
2022-04-19,0.0158044931926492,0.0006608374,-0.0002253199175673817,0.0015164299017392828,0.03227866,Normal,0.015143655797532515,0.00022933031091414014,False
2022-04-20,-0.0006188578592113,0.0006955371,1.3306314899509393e-05,0.0015331236484467416,0.030463276,Normal,0.0013143949364742976,1.7276340490292728e-06,False
2022-04-21,-0.0149744145592232,0.0007450034,1.7285094447295113e-05,0.001942148721563042,0.035687987,Normal,0.015719417961921986,0.00024710010106159555,False
2022-04-22,-0.028535364801037497,0.0008687261,-0.0002935110969782856,0.0020981539475029933,0.04498155,Crisis,0.029404090915314294,0.0008646005625560686,False
2022-04-25,0.0056656847976176,0.0008498525,-0.00048763303136097465,0.0021319755201843617,0.046846118,Crisis,0.004815832284561352,2.319224059302341e-05,False
2022-04-26,-0.028965487484015902,0.00086557074,-0.0001761524289547658,0.0021001371872899403,0.043405563,Crisis,0.02983105821920224,0.0008898920344774336,False
2022-04-27,0.0020936557973115,0.0009105263,-0.00020117626590273273,0.002321274988274196,0.05205588,Crisis,0.0011831294811642024,1.399795369199875e-06,True
2022-04-28,0.0241516422345659,0.0009928363,-0.00034530594188865487,0.0024551974359139305,0.0529521,Crisis,0.02315880592031239,0.0005363302916546962,False
2022-04-29,-0.0376594587215746,0.0010349974,-0.0001507111913586481,0.002610614591499807,0.056228846,Crisis,0.03869445612519627,0.0014972609348247394,False
2022-05-02,0.0056432461850769,0.0009862997,-0.0004833632878647345,0.0025026119927687366,0.057421356,Crisis,0.004656946474728652,2.1687150468487616e-05,False
2022-05-03,0.0048138598375682,0.0009071075,-0.0008395619446965733,0.0025241290109945954,0.06357567,Crisis,0.003906752348384655,1.5262713911609016e-05,False
2022-05-04,0.0290006091577832,0.00084356696,-0.00104007149238575,0.0030155772710007958,0.07453979,Crisis,0.028157042198990692,0.0007928190253957426,False
2022-05-05,-0.0369759392112678,0.0009003988,-0.0014995032691848124,0.002835312536806972,0.07977196,Crisis,0.037876338034700426,0.0014346169829188942,False
2022-05-06,-0.005706636333781,0.0008809567,-0.0015320825079300662,0.003006256668512946,0.08454052,Crisis,0.006587593041768935,4.339638208396249e-05,False
2022-05-09,-0.0331034421873272,0.0007822264,-0.001613207479460281,0.0024890851034751102,0.07054184,Crisis,0.033885668574272894,0.0011482385347254655,False
2022-05-10,0.0024518734605215,0.0007796292,-0.0016652094419040522,0.0030596538176005175,0.08843758,Crisis,0.0016722442411981034,2.7964008022202207e-06,True
2022-05-11,-0.016739560017848,0.00093909947,-0.0014158581678951755,0.003405014272577377,0.096713796,Crisis,0.017678659485207485,0.00031253500119391656,False
2022-05-12,-0.0012976465733635,0.00058378134,-0.0019407831206371988,0.0026328485186258646,0.087821536,Crisis,0.0018814279102633469,3.5397709815179044e-06,True
2022-05-13,0.0233153406421137,0.0006534033,-0.0021480934115122377,0.0031410441127922946,0.087376185,Crisis,0.022661937354825898,0.0005135634046740535,False
2022-05-16,-0.0039620470705615,0.0007224537,-0.001317074327216589,0.0026597663898931113,0.085838124,Crisis,0.004684500767214747,2.1944547438035552e-05,False
2022-05-17,0.0197721558333633,0.00086854724,-0.0014497012099795093,0.0036397328035545407,0.106539,Crisis,0.018903608591228492,0.00035734641777036765,False
2022-05-18,-0.042108039132959,0.0006223256,-0.0021476962964010965,0.0032094576635359577,0.09855271,Crisis,0.04273036470980083,0.0018258840682325922,False
2022-05-19,-0.0058680481444894,0.00071263534,-0.0023096900228394253,0.0037494009726037184,0.11424151,Crisis,0.006580683489315085,4.330539518654417e-05,False
2022-05-20,0.00014612041588230002,0.0006121182,-0.0016439132325045873,0.003613033983140355,0.0969222,Crisis,0.0004659978073340846,2.1715395644017466e-07,True
2022-05-23,0.0182180346608285,0.0009909734,-0.0023589260318433065,0.003583883534917736,0.106179565,Crisis,0.017227061224554866,0.0002967716384345618,False
2022-05-24,-0.0081873761839603,0.0005909543,-0.0019397294823950773,0.002868600831351978,0.090879366,Crisis,0.008778330509122174,7.705908652738517e-05,False
2022-05-25,0.0093624210868278,0.0005809725,-0.0018169021576511083,0.002761859060928198,0.0881207,Crisis,0.008781448560605332,7.711383882255745e-05,False
2022-05-26,0.0194968609541421,0.00041006308,-0.0022194609475397168,0.003074349205950386,0.107532725,Crisis,0.019086797878309077,0.0003643058532474239,False
2022-05-27,0.0241472250602818,0.0005267812,-0.0020685289892192543,0.0034000982169476914,0.10736439,Crisis,0.023620443866369772,0.0005579253684443254,False
2022-05-31,-0.0063140267733731,0.00012771205,-0.0025192935419790837,0.0021453255598196646,0.101989515,Crisis,0.0064417388197513924,4.149599902189206e-05,False
2022-06-01,-0.0075392539281619,0.00038970017,-0.0023047128880860097,0.003200257114644991,0.10535475,Crisis,0.007928954101562243,6.286831314468071e-05,False
