Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
1990-01-15,339.92999267578125,339.94000244140625,336.57000732421875,337.0,140590000,34.71798547417862,-1.7802495463902863,360.2719773692475,337.0800276356353,27779680000,26.34000015258789,126.3,5.4,8.45,0.0,0,0,1
1990-01-16,337.0,340.75,333.3699951171875,340.75,186070000,40.9085582805252,-1.8002640027949433,360.2779783235169,336.1350252165222,27965750000,24.18000030517578,126.3,5.4,8.45,0.0,0,0,1
1990-01-17,340.7699890136719,342.010009765625,336.260009765625,337.3999938964844,170470000,37.488493803657086,-1.9380844180600292,360.7217041200698,335.0622985654771,27795280000,24.15999984741211,126.3,5.4,8.45,0.0,0,0,1
1990-01-18,337.3999938964844,338.3800048828125,333.9800109863281,338.19000244140625,178590000,38.78814418909286,-1.8738952026953826,360.9955344273215,334.3614693568582,27973870000,24.34000015258789,126.3,5.4,8.45,0.0,0,0,1
1990-01-19,338.19000244140625,340.4800109863281,338.19000244140625,339.1499938964844,185590000,40.40944743155844,-1.671336270733891,361.17143050830435,333.81657303173466,28159460000,22.5,126.3,5.4,8.45,0.0,0,0,1
1990-01-22,339.1400146484375,339.9599914550781,330.2799987792969,330.3800048828125,148380000,32.05617309733029,-2.009803664072162,362.33366383543313,331.2143403149575,28011080000,26.700000762939453,126.3,5.4,8.45,0.0,0,0,0
1990-01-23,330.3800048828125,332.760009765625,328.6700134277344,331.6099853515625,179300000,34.11327406702938,-2.026877416928911,362.8805275909579,329.0864737518155,28190380000,24.719999313354492,126.3,5.4,8.45,0.0,0,0,0
1990-01-24,331.6099853515625,331.7099914550781,324.1700134277344,330.260009765625,207830000,32.9346611762969,-2.0016399325577248,363.37905019219886,326.9329523712777,27982550000,25.389999389648438,126.3,5.4,8.45,0.0,0,0,0
1990-01-25,330.260009765625,332.3299865722656,325.3299865722656,326.0799865722656,172270000,29.5322852390658,-2.12725045953256,363.9448992799943,324.0941021848495,27810280000,25.6299991607666,126.3,5.4,8.45,0.0,0,0,0
1990-01-26,326.0899963378906,328.5799865722656,321.44000244140625,325.79998779296875,198190000,29.31382933668077,-2.087086005188859,363.95099867280715,321.60100022856,27612090000,26.280000686645508,126.3,5.4,8.45,0.0,0,0,0
1990-01-29,325.79998779296875,327.30999755859375,321.7900085449219,325.20001220703125,150770000,28.821845718744655,-1.9607857723107545,363.26662630030245,319.4653744321194,27461320000,26.440000534057617,126.3,5.4,8.45,0.0,0,0,0
1990-01-30,325.20001220703125,325.7300109863281,319.8299865722656,322.9800109863281,186030000,27.01513138963452,-1.8860353930175142,361.1318038158156,317.9291977710984,27275290000,27.25,126.3,5.4,8.45,0.0,0,0,0
1990-01-31,322.9800109863281,329.0799865722656,322.9800109863281,329.0799865722656,189660000,38.435000962659196,-1.31225386268299,358.18837394904324,317.90462531853484,27464950000,25.360000610351562,126.3,5.4,8.45,0.0,0,0,0
1990-02-01,329.0799865722656,329.8599853515625,327.760009765625,328.7900085449219,154580000,38.12957081098883,-0.8605688701730596,355.5037927513582,317.90120602793866,27310370000,24.8700008392334,128.0,5.3,8.24,0.0,0,0,0
1990-02-02,328.7900085449219,332.1000061035156,328.0899963378906,330.9200134277344,164400000,41.78881699171549,-0.35269062951480645,353.17740182989644,318.0995970714707,27474770000,24.31999969482422,128.0,5.3,8.24,0.0,0,0,0
1990-02-05,330.9200134277344,332.1600036621094,330.45001220703125,331.8500061035156,130950000,43.3638365056842,0.08800651151551975,350.0261542968368,319.05684436038973,27605720000,24.540000915527344,128.0,5.3,8.24,0.0,0,0,0
1990-02-06,331.8500061035156,331.8599853515625,328.20001220703125,329.6600036621094,134070000,40.57941457947034,0.26418238431997754,347.5107514481312,319.57624806358757,27471650000,24.690000534057617,128.0,5.3,8.24,0.0,0,0,0
1990-02-07,329.6600036621094,333.760009765625,326.54998779296875,333.75,186710000,47.37549312313432,0.6654987462397663,345.32947278455157,320.40152697130776,27658360000,24.290000915527344,128.0,5.3,8.24,0.0,0,0,0
1990-02-08,333.75,336.0899963378906,332.0,332.9599914550781,176240000,46.27456897355886,0.8739438209062227,342.27782135795303,321.8961776654845,27482120000,23.770000457763672,128.0,5.3,8.24,0.0,0,0,0
1990-02-09,333.0199890136719,334.6000061035156,332.4100036621094,333.6199951171875,146910000,47.374831679983565,1.0411183708180962,341.3434480227411,322.19955124483704,27629030000,23.690000534057617,128.0,5.3,8.24,0.0,0,0,0
1990-02-12,333.6199951171875,333.6199951171875,329.9700012207031,330.0799865722656,118390000,42.36352251050337,0.9032539027855018,340.71248610430837,322.1385118204963,27510640000,24.3799991607666,128.0,5.3,8.24,0.0,0,0,0
1990-02-13,330.0799865722656,331.6099853515625,327.9200134277344,331.0199890136719,144490000,44.05578624049467,0.8652691077885901,339.18187550665334,322.6961213195185,27655130000,23.760000228881836,128.0,5.3,8.24,0.0,0,0,0
1990-02-14,331.0199890136719,333.20001220703125,330.6400146484375,332.010009765625,138530000,45.85879779794237,0.8930981109849072,338.38539345325887,322.9536049598271,27793660000,22.049999237060547,128.0,5.3,8.24,0.0,0,0,0
1990-02-15,332.010009765625,335.2099914550781,331.6099853515625,334.8900146484375,174620000,50.82392945124007,1.0792979061645829,337.6931771062226,323.3158225275664,27968280000,19.709999084472656,128.0,5.3,8.24,0.0,0,0,0
1990-02-16,334.8900146484375,335.6400146484375,332.4200134277344,332.7200012207031,166840000,47.303844139168504,1.0302602356002346,336.2900787670117,324.07592159919926,27801440000,20.780000686645508,128.0,5.3,8.24,0.0,0,0,0
1990-02-20,332.7200012207031,332.7200012207031,326.260009765625,327.989990234375,147300000,40.688649373690815,0.6706296794908755,336.2435790202776,323.8834198810896,27654140000,22.780000686645508,128.0,5.3,8.24,0.0,0,0,0
1990-02-21,327.9100036621094,328.1700134277344,324.4700012207031,327.6700134277344,159240000,40.27829570552368,0.41508752592833664,336.08788181365185,323.6451198953325,27494900000,23.889999389648438,128.0,5.3,8.24,0.0,0,0,0
1990-02-22,327.6700134277344,330.9800109863281,325.70001220703125,325.70001220703125,184320000,37.753779517294625,0.13193513672507162,336.11450290204914,323.1624990510759,27310580000,22.540000915527344,128.0,5.3,8.24,0.0,0,0,0
1990-02-23,325.70001220703125,326.1499938964844,322.1000061035156,324.1499938964844,148490000,35.84985596731951,-0.12717787584429407,336.2794703974049,322.804532288142,27162090000,23.690000534057617,128.0,5.3,8.24,0.0,0,0,0
1990-02-26,324.1600036621094,328.6700134277344,323.9800109863281,328.6700134277344,148900000,44.6204090319485,0.03002515787600446,336.21716843761675,323.15383681140673,27310990000,23.559999465942383,128.0,5.3,8.24,0.0,0,0,0
1990-02-27,328.67999267578125,331.94000244140625,328.4700012207031,330.260009765625,152590000,47.34743559774232,0.25287051269518246,336.1392048316241,323.7378001732587,27463580000,22.690000534057617,128.0,5.3,8.24,0.0,0,0,0
1990-02-28,330.260009765625,333.4800109863281,330.1600036621094,331.8900146484375,184400000,50.06228507507239,0.5071541897627188,335.7442626435876,325.02374272750615,27647980000,21.989999771118164,128.0,5.3,8.24,0.0,0,0,0
1990-03-01,331.8900146484375,334.3999938964844,331.0799865722656,332.739990234375,157930000,51.467557755731,0.7168772731972153,335.9862716764359,325.14773406086886,27805910000,21.899999618530273,128.6,5.2,8.28,0.0,0,0,0
1990-03-02,332.739990234375,335.5400085449219,332.7200012207031,335.5400085449219,164330000,55.87287024658146,1.0104898719542255,336.668829779658,325.1401759576467,27970240000,21.34000015258789,128.6,5.2,8.28,0.0,0,0,0
1990-03-05,335.5400085449219,336.3800048828125,333.489990234375,333.739990234375,140110000,52.569343248325985,1.045424434653607,336.9409144722937,325.15008894567507,27830130000,22.030000686645508,128.6,5.2,8.28,0.0,0,0,0
1990-03-06,333.739990234375,337.92999267578125,333.57000732421875,337.92999267578125,143640000,58.69191614669115,1.296279685129897,337.96282297084866,324.7361791043466,27973770000,20.549999237060547,128.6,5.2,8.28,0.0,0,0,0
1990-03-07,337.92999267578125,338.8399963378906,336.3299865722656,336.95001220703125,163580000,56.843732013663406,1.3364288779610043,338.70734469554554,324.720658234142,27810190000,19.100000381469727,128.6,5.2,8.28,0.0,0,0,0
1990-03-08,336.95001220703125,340.6600036621094,336.95001220703125,340.2699890136719,170900000,61.290888989297926,1.513774144969744,339.9326350483836,324.1473667826711,27981090000,19.739999771118164,128.6,5.2,8.28,0.0,0,0,0
1990-03-09,340.1199951171875,340.2699890136719,336.8399963378906,337.92999267578125,150410000,56.84464825607782,1.4031580605615315,340.58402919979153,323.99297275333345,27830680000,20.299999237060547,128.6,5.2,8.28,0.0,0,0,0
1990-03-12,337.92999267578125,339.0799865722656,336.1400146484375,338.6700134277344,114790000,57.885156786090946,1.3112134718952526,341.2789036171386,323.8031001670411,27945470000,20.06999969482422,128.6,5.2,8.28,0.0,0,0,0
1990-03-13,338.6700134277344,338.6700134277344,335.3599853515625,336.0,145440000,52.926767873497425,1.015182766682479,341.622335526318,324.05166960063514,27800030000,21.049999237060547,128.6,5.2,8.28,0.0,0,0,0
1990-03-14,336.0,337.6300048828125,334.92999267578125,336.8699951171875,145060000,54.30041039751488,0.8303545245140928,342.04199677852404,324.2170089587807,27945090000,19.649999618530273,128.6,5.2,8.28,0.0,0,0,0
1990-03-15,336.8699951171875,338.9100036621094,336.8699951171875,338.07000732421875,144410000,56.19902584390595,0.7440832074698167,342.58107508782456,324.2839304053395,28089500000,18.809999465942383,128.6,5.2,8.28,0.0,0,0,0
1990-03-16,338.07000732421875,341.9100036621094,338.07000732421875,341.9100036621094,222520000,61.68466422773178,0.8908896503292364,343.64008931407085,323.92691508046045,28312020000,17.6200008392334,128.6,5.2,8.28,0.0,0,0,0
1990-03-19,341.9100036621094,343.760009765625,339.1199951171875,343.5299987792969,142300000,63.74742940577879,1.0323830720096177,345.03644257109926,323.6115615792914,28454320000,18.290000915527344,128.6,5.2,8.28,0.0,0,0,0
1990-03-20,343.5299987792969,344.489990234375,340.8699951171875,341.57000732421875,177320000,59.56891412372915,0.9323096865827625,345.74493897262334,324.2610668867517,28277000000,19.059999465942383,128.6,5.2,8.28,0.0,0,0,0
1990-03-21,341.57000732421875,342.3399963378906,339.55999755859375,339.739990234375,130990000,55.8855512355183,0.6922426565981881,345.9827057621931,325.2302977778459,28146010000,20.100000381469727,128.6,5.2,8.28,0.0,0,0,0
1990-03-22,339.739990234375,339.7699890136719,333.6199951171875,335.69000244140625,175930000,48.70753800088867,0.2337639276783694,345.435593856898,326.77640870657854,27970080000,22.739999771118164,128.6,5.2,8.28,0.0,0,0,0
1990-03-23,335.69000244140625,337.5799865722656,335.69000244140625,337.2200012207031,132070000,51.25471644201835,0.01799210167311127,344.30880779868113,329.2101954972173,28102150000,20.459999084472656,128.6,5.2,8.28,0.0,0,0,0
1990-03-26,337.2200012207031,339.739990234375,337.2200012207031,337.6300048828125,116110000,51.94343202830065,-0.1058611034394552,343.7841873263426,330.6308151150637,28218260000,19.59000015258789,128.6,5.2,8.28,0.0,0,0,0
1990-03-27,337.6300048828125,341.5,337.0299987792969,341.5,131610000,57.97854933658701,0.05544094229403229,343.7712511419107,331.76775032293307,28349870000,21.010000228881836,128.6,5.2,8.28,0.0,0,0,0
1990-03-28,341.5,342.5799865722656,340.6000061035156,342.0,142300000,58.700197008635335,0.17182547852836905,343.9021345663627,332.64786543363726,28492170000,19.770000457763672,128.6,5.2,8.28,0.0,0,0,0
1990-03-29,342.0,342.07000732421875,339.7699890136719,340.7900085449219,132190000,56.185556856195205,0.14443623546616768,343.7916384239491,333.56336340710556,28359980000,18.459999084472656,128.6,5.2,8.28,0.0,0,0,0
1990-03-30,340.7900085449219,341.4100036621094,338.2099914550781,339.94000244140625,139340000,54.421820068777166,0.05101238702995459,343.8281003038578,333.96690091684536,28220640000,19.729999542236328,128.6,5.2,8.28,0.0,0,0,0
1990-04-02,339.94000244140625,339.94000244140625,336.3299865722656,338.70001220703125,124360000,51.864078544581915,-0.1039073839473661,343.4759304217263,334.8150729962425,28096280000,22.84000015258789,128.6,5.2,8.28,0.0,0,0,1
1990-04-03,338.70001220703125,343.760009765625,338.70001220703125,343.6400146484375,154310000,59.94148627867342,0.10537906351293569,344.13963383982605,334.7223717754083,28250590000,20.440000534057617,128.6,5.2,8.28,0.0,0,0,1
1990-04-04,343.6400146484375,344.1199951171875,340.3999938964844,341.0899963378906,159530000,54.82704308680826,0.05373596490039256,344.255273995114,335.02073003320635,28091060000,22.030000686645508,128.6,5.2,8.28,0.0,0,0,1
1990-04-05,341.0899963378906,342.8500061035156,340.6300048828125,340.7300109863281,144170000,54.12495019696315,-0.01910518958739371,344.29519123472943,335.0268149908565,27946890000,21.209999084472656,128.6,5.2,8.28,0.0,0,0,1
1990-04-06,340.7300109863281,341.7300109863281,338.94000244140625,340.0799865722656,137490000,52.8098932401718,-0.11988049193361205,344.3363584109831,335.2006472042513,27809400000,21.760000228881836,128.6,5.2,8.28,0.0,0,0,1
1990-04-09,340.0799865722656,341.8299865722656,339.8800048828125,341.3699951171875,114970000,55.13937837025538,-0.10879996604872844,344.49305802988215,335.3139457542975,27924370000,22.299999237060547,128.6,5.2,8.28,0.0,0,0,1
1990-04-10,341.3699951171875,342.4100036621094,340.6199951171875,342.07000732421875,136020000,56.39720566561586,-0.06559544432731745,344.5182502685602,335.8957542480414,28060390000,21.690000534057617,128.6,5.2,8.28,0.0,0,0,1
1990-04-11,342.07000732421875,343.0,341.260009765625,341.9200134277344,141080000,56.034658002301605,-0.058616975252302916,344.54503749358975,336.3739688540665,27919310000,17.729999542236328,128.6,5.2,8.28,0.0,0,0,1
1990-04-12,341.9200134277344,344.7900085449219,341.9100036621094,344.3399963378906,142470000,60.45194894990417,0.08943339876784906,345.0354163083113,336.5105889407121,28061780000,19.799999237060547,128.6,5.2,8.28,0.0,0,0,1
1990-04-16,344.3399963378906,347.29998779296875,344.1000061035156,344.739990234375,142810000,61.14681001866281,0.1890290479466532,345.4945593806375,336.3344445256125,28204590000,20.75,128.6,5.2,8.28,0.0,0,0,1
1990-04-17,344.739990234375,345.19000244140625,342.05999755859375,344.67999267578125,127990000,60.973756377120026,0.22324683033891013,345.70817315314537,336.2358301427531,28076600000,20.3799991607666,128.6,5.2,8.28,0.0,0,0,1
1990-04-18,344.67999267578125,345.3299865722656,340.1099853515625,340.7200012207031,147130000,50.762184585122974,-0.034704044347414253,345.65869515442546,336.20030753112144,27929470000,22.670000076293945,128.6,5.2,8.28,0.0,0,0,1
1990-04-19,340.7200012207031,340.7200012207031,337.5899963378906,338.0899963378906,152930000,45.33214604092226,-0.37730262846063756,345.71193943878825,335.98206385711023,27776540000,22.459999084472656,128.6,5.2,8.28,0.0,0,0,1
1990-04-20,338.0899963378906,338.5199890136719,333.4100036621094,335.1199951171875,174260000,40.11371180453604,-0.7758349960274566,345.8090085928899,335.8279939705867,27602280000,23.329999923706055,128.6,5.2,8.28,0.0,0,0,1
1990-04-23,335.1199951171875,335.1199951171875,330.0899963378906,331.04998779296875,136150000,34.28856939114398,-1.2569653850144626,346.9146398026772,334.1053614180259,27466130000,24.15999984741211,128.6,5.2,8.28,0.0,0,0,0
1990-04-24,331.04998779296875,332.9700012207031,329.7099914550781,330.3599853515625,137360000,33.402966838130354,-1.5460760699332883,347.8560105272652,332.4369887403129,27328770000,21.700000762939453,128.6,5.2,8.28,0.0,0,0,0
1990-04-25,330.3599853515625,332.739990234375,330.3599853515625,332.0299987792969,133480000,37.603493885071856,-1.545542345102282,348.1198258146837,331.2261733308241,27462250000,20.860000610351562,128.6,5.2,8.28,0.0,0,0,0
1990-04-26,332.0299987792969,333.760009765625,330.6700134277344,332.9200134277344,141330000,39.78334777622954,-1.4097481905620655,348.08252043518837,330.35548005309283,27603580000,20.25,128.6,5.2,8.28,0.0,0,0,0
1990-04-27,332.9200134277344,333.57000732421875,328.7099914550781,329.1099853515625,130630000,34.264732010213905,-1.4930266183191032,348.49109282198276,328.7789053469626,27472950000,22.190000534057617,128.6,5.2,8.28,0.0,0,0,0
1990-04-30,329.1099853515625,331.30999755859375,327.760009765625,330.79998779296875,122750000,38.34986943717413,-1.354847895495729,348.5820388517858,327.7739578523158,27595700000,19.520000457763672,128.6,5.2,8.28,0.0,0,0,0
1990-05-01,330.79998779296875,332.8299865722656,330.79998779296875,332.25,149020000,41.69769607126727,-1.09733532169186,348.57005631146035,327.14093917193804,27744720000,18.43000030517578,129.1,5.4,8.18,0.0,0,0,0
1990-05-02,332.25,334.4800109863281,332.1499938964844,334.4800109863281,141610000,46.50866369774322,-0.7262470875708131,347.86408074854694,326.9309143686405,27886330000,19.31999969482422,129.1,5.4,8.18,0.0,0,0,0
1990-05-03,334.4800109863281,337.0199890136719,334.4700012207031,335.57000732421875,145560000,48.73539125638006,-0.37452269587997855,347.47455058287744,326.76844563294287,28031890000,17.809999465942383,129.1,5.4,8.18,0.0,0,0,0
1990-05-04,335.5799865722656,338.4599914550781,335.1700134277344,338.3900146484375,140550000,54.06326188777608,0.05788571321459979,347.24405362925125,326.76494295278,28172440000,17.280000686645508,129.1,5.4,8.18,0.0,0,0,0
1990-05-07,338.3900146484375,341.07000732421875,338.1099853515625,340.5299987792969,132760000,57.65941273818771,0.4746683131913847,347.29542495017705,326.7585728525573,28305200000,17.649999618530273,129.1,5.4,8.18,0.0,0,0,0
1990-05-08,340.5299987792969,342.0299987792969,340.1700134277344,342.010009765625,144230000,59.99213073438119,0.8166087167763163,347.3851912628899,326.73280800468825,28449430000,18.489999771118164,129.1,5.4,8.18,0.0,0,0,0
1990-05-09,342.010009765625,343.0799865722656,340.8999938964844,342.8599853515625,152220000,61.310463614347874,1.051645796787569,347.50677602727416,326.6902210430383,28601650000,18.639999389648438,129.1,5.4,8.18,0.0,0,0,0
1990-05-10,342.8699951171875,344.9800109863281,342.7699890136719,343.82000732421875,158460000,62.801421612745074,1.211982902344881,347.80869843974006,326.5782980202209,28760110000,18.59000015258789,129.1,5.4,8.18,0.0,0,0,0
1990-05-11,343.82000732421875,352.30999755859375,343.82000732421875,352.0,234040000,72.51904608864776,1.7750936839877074,349.6482725504731,325.5047242756987,28994150000,19.809999465942383,129.1,5.4,8.18,0.0,0,0,0
1990-05-14,352.0,358.4100036621094,351.95001220703125,354.75,225410000,74.8936032046811,2.2105607604222097,351.9855730987975,324.16842470393686,29219560000,20.139999389648438,129.1,5.4,8.18,0.0,0,0,0
1990-05-15,354.75,355.0899963378906,352.8399963378906,354.2799987792969,165730000,73.7211543176904,2.33266406106096,353.9295191914185,323.18447922166746,29053830000,19.489999771118164,129.1,5.4,8.18,0.0,0,0,0
1990-05-16,354.2699890136719,354.67999267578125,351.95001220703125,354.0,159810000,72.98808841723272,2.2587650597961044,355.99336708114254,322.44863120987304,28894020000,17.709999084472656,129.1,5.4,8.18,0.0,0,0,0
1990-05-17,354.0,356.9200134277344,354.0,354.4700012207031,164770000,73.46506434518544,2.108604586043043,358.06442337368725,322.0155754056096,29058790000,17.270000457763672,129.1,5.4,8.18,0.0,0,0,0
1990-05-18,354.4700012207031,354.6400146484375,352.5199890136719,354.6400146484375,162520000,73.64634477532073,1.894566102427643,359.9596100812193,322.0723906512026,29221310000,17.200000762939453,129.1,5.4,8.18,0.0,0,0,0
1990-05-21,354.6400146484375,359.07000732421875,353.7799987792969,358.0,166280000,76.9917942848517,1.8509688271900901,362.0973370163464,322.62966493677857,29387590000,16.719999313354492,129.1,5.4,8.18,0.0,0,0,0
1990-05-22,358.0,360.5,356.0899963378906,358.42999267578125,203350000,77.38740888170778,1.7252822206369527,363.8755712910703,323.65843139447657,29590940000,17.84000015258789,129.1,5.4,8.18,0.0,0,0,0
1990-05-23,358.42999267578125,359.2900085449219,356.989990234375,359.2900085449219,172330000,78.19497167379187,1.5782431195707178,365.5644044092048,324.6955992529046,29763270000,17.18000030517578,129.1,5.4,8.18,0.0,0,0,0
1990-05-24,359.2900085449219,359.55999755859375,357.8699951171875,358.4100036621094,155140000,75.234202220664,1.3108875265595339,366.81338027007234,325.9956224154745,29608130000,17.700000762939453,129.1,5.4,8.18,0.0,0,0,0
1990-05-25,358.4100036621094,358.4100036621094,354.32000732421875,354.5799865722656,120250000,63.894768231036245,0.7908844441602758,366.74584828070584,328.61015452691134,29487880000,17.31999969482422,129.1,5.4,8.18,0.0,0,0,0
1990-05-29,354.5799865722656,360.6499938964844,354.54998779296875,360.6499938964844,137410000,71.28229372967833,0.7697800750670512,367.37362245883025,330.9673809591385,29625290000,18.75,129.1,5.4,8.18,0.0,0,0,0
1990-05-30,360.6499938964844,362.260009765625,360.0,360.8599853515625,199540000,71.4995526533521,0.6867550728964522,367.72514832364453,333.47685362948044,29824830000,17.440000534057617,129.1,5.4,8.18,0.0,0,0,0
1990-05-31,360.8599853515625,361.8399963378906,360.2300109863281,361.2300109863281,165690000,71.90292292731638,0.5779194790723459,367.960320613204,335.91668133992107,29990520000,17.3700008392334,129.1,5.4,8.18,0.0,0,0,0
1990-06-01,361.260009765625,363.5199890136719,361.2099914550781,363.1600036621094,187860000,73.97210978543417,0.5568479049008452,368.17348910938955,338.4625124775245,30178380000,17.09000015258789,129.9,5.2,8.29,0.0,0,0,0
1990-06-04,363.1600036621094,367.8500061035156,362.42999267578125,367.3999938964844,175520000,77.83415034649146,0.7380392033131526,369.16854475671437,340.36845475500434,30353900000,18.389999389648438,129.9,5.2,8.29,0.0,0,0,0
1990-06-05,367.3999938964844,368.7799987792969,365.489990234375,366.6400146484375,199720000,75.6669180189703,0.7157380923486718,369.79200178480295,342.35599931382984,30154180000,18.969999313354492,129.9,5.2,8.29,0.0,0,0,0
1990-06-06,366.6400146484375,366.6400146484375,364.4200134277344,364.9599914550781,164030000,70.96294177976709,0.5067145754867042,369.8369481325168,344.6060511350613,29990150000,17.420000076293945,129.9,5.2,8.29,0.0,0,0,0
1990-06-07,365.9200134277344,365.9200134277344,361.6000061035156,363.1499938964844,160360000,66.18884445368153,0.1821648648103915,369.2274279348542,347.24457218721614,29829790000,16.8799991607666,129.9,5.2,8.29,0.0,0,0,0
1990-06-08,363.1499938964844,363.489990234375,357.67999267578125,358.7099914550781,142600000,56.20057363635879,-0.36603695193301533,367.7597438069409,350.20125472821536,29687190000,17.579999923706055,129.9,5.2,8.29,0.0,0,0,0
1990-06-11,358.7099914550781,361.6300048828125,357.70001220703125,361.6300048828125,119550000,60.42979250026164,-0.5551486401191852,367.69645557982676,351.2275434436108,29806740000,16.34000015258789,129.9,5.2,8.29,0.0,0,0,0
1990-06-12,361.6300048828125,367.2699890136719,361.1499938964844,366.25,157100000,66.02031542267282,-0.39952188927087473,368.47847858731296,351.59552043612456,29963840000,16.600000381469727,129.9,5.2,8.29,0.0,0,0,0
1990-06-13,366.25,367.0899963378906,364.510009765625,364.8999938964844,158910000,63.210038862748384,-0.41605891466300804,368.8282569761145,352.3077415590417,29804930000,17.3799991607666,129.9,5.2,8.29,0.0,0,0,0
1990-06-14,364.8999938964844,364.8999938964844,361.6400146484375,362.8999938964844,135770000,59.190273012878826,-0.5801707709815878,368.75248702117784,353.2735109036268,29669160000,17.399999618530273,129.9,5.2,8.29,0.0,0,0,0
1990-06-15,362.8900146484375,363.1400146484375,360.7099914550781,362.9100036621094,205130000,59.204256263786576,-0.6985802035986746,368.60053468736976,354.2694634815756,29874290000,15.899999618530273,129.9,5.2,8.29,0.0,0,0,0
1990-06-18,362.9100036621094,362.9100036621094,356.8800048828125,356.8800048828125,133470000,48.43710857392738,-1.1660040535059988,368.34478916755535,354.7492080248275,29740820000,17.709999084472656,129.9,5.2,8.29,0.0,0,0,0
1990-06-19,356.8800048828125,358.8999938964844,356.17999267578125,358.4700012207031,134930000,50.969205102149616,-1.338732402267384,368.32217181298023,354.8188255014729,29875750000,15.229999542236328,129.9,5.2,8.29,0.0,0,0,0
1990-06-20,358.4700012207031,359.9100036621094,357.0,359.1000061035156,137420000,51.975529620084316,-1.3759097846544495,368.29942406121097,354.90857459601557,30013170000,15.270000457763672,129.9,5.2,8.29,0.0,0,0,0
1990-06-21,359.1000061035156,360.8800048828125,357.6300048828125,360.4700012207031,138570000,54.17796550664711,-1.2758171228363806,368.2963290608581,355.0296688639466,30151740000,14.720000267028809,129.9,5.2,8.29,0.0,0,0,0
1990-06-22,360.5199890136719,363.20001220703125,355.30999755859375,355.42999267578125,172570000,45.84775944766281,-1.5010968928852506,368.5543067393852,354.47369008678663,29979170000,19.360000610351562,129.9,5.2,8.29,0.0,0,0,0
1990-06-25,355.4200134277344,356.4100036621094,351.9100036621094,352.30999755859375,133100000,41.58512234725145,-1.7925521869975967,368.9397983418081,353.8611995829966,29846070000,17.059999465942383,129.9,5.2,8.29,0.0,0,0,0
1990-06-26,352.32000732421875,356.0899963378906,351.8500061035156,352.05999755859375,141420000,41.254144741934,-1.922964476858374,369.5406838821579,352.4013144088577,29704650000,16.290000915527344,129.9,5.2,8.29,0.0,0,0,0
1990-06-27,352.05999755859375,355.8900146484375,351.2300109863281,355.1400146484375,146620000,46.865117397195704,-1.7287049676799418,369.6242358721429,351.7457653485602,29851270000,16.0,129.9,5.2,8.29,0.0,0,0,0
1990-06-28,355.1600036621094,357.6300048828125,355.1600036621094,357.6300048828125,136120000,50.944355955853155,-1.374844936474696,369.5375812842355,351.47241932611604,29987390000,16.18000030517578,129.9,5.2,8.29,0.0,0,0,0
