time_step,actual_log_return,predicted_mean,lower_bound_95,upper_bound_95,uncertainty_std,prediction_error,within_ci
42,-0.006688675197324799,-0.0062532374,-0.012195968,-0.0010346994,0.002979365009142127,0.0004354378269231778,True
43,-0.011089416492117,-0.011463009,-0.01688629,-0.0061375215,0.0030426168515843605,-0.00037359232889359016,True
44,-0.007847738208153,-0.0085681295,-0.014894866,-0.0026547294,0.0030991572588674834,-0.0007203912940838431,True
45,0.0029917522671948,-0.0004000746,-0.0057960823,0.0038868485,0.0024808521052206703,-0.003391826879311241,True
46,-0.0107945525707243,-0.008028523,-0.013256829,-0.0027186251,0.0028863323078919755,0.002766029505574516,True
47,-0.004103464690895101,-0.0049468805,-0.00993532,-0.0011294804,0.0025803028215065733,-0.0008434158173191344,True
48,0.0181748486661698,0.012137638,0.006390481,0.018518629,0.0033553302649923077,-0.0060372102612044,True
49,0.0065889668804423995,0.005383792,0.0007453293,0.0108794505,0.002527977210907928,-0.0012051750127988047,True
50,0.015156014981211,0.011851003,0.0049058823,0.019285277,0.0037468609082239625,-0.0033050115876801546,True
51,0.0105286514839956,0.009023398,0.003655022,0.01592755,0.003262949873353899,-0.0015052533230611523,True
52,-0.044199163031974,-0.033195913,-0.048089325,-0.019644246,0.007847865234336305,0.011003250193991822,True
53,0.0033812890788447,0.00269597,-0.0014747324,0.0068106963,0.0022348299682634575,-0.0006853190744202471,True
54,-0.0113822721681495,-0.009770744,-0.015250667,-0.004128185,0.002885098843048404,0.0016115286192794134,True
55,-0.007208049775663099,-0.006632061,-0.011903726,-0.002414946,0.0024998031940505552,0.0005759885661334608,True
56,0.0068336977247057,0.00412306,-0.0006132305,0.009021993,0.002598895754398383,-0.0027106376919803655,True
57,-0.0113361147366004,-0.008264018,-0.013085557,-0.0038265348,0.002463307782494716,0.0030720965139107714,True
58,-0.0172646740985063,-0.014577016,-0.020738063,-0.008990414,0.003113015124518584,0.002687657864108413,True
59,-0.0084632938304539,-0.007922801,-0.0135408295,-0.002079222,0.0029310014871467165,0.0005404926413293161,True
60,-0.0173828287673307,-0.015294741,-0.025933573,-0.008425403,0.0047682992703303615,0.002088087859482817,True
61,-0.0103943608902805,-0.0100127,-0.015698245,-0.0034988788,0.0033405745337637283,0.00038166066784788705,True
62,-0.0021226109548247,-0.0034901926,-0.009664244,0.0012807563,0.002868939096529551,-0.001367581628006087,True
63,0.0194811441811523,0.0138075575,0.008151541,0.020641033,0.003364439492721994,-0.0056735866579017205,True
64,-0.0213527948230975,-0.015444849,-0.023185061,-0.0075423303,0.004262970033555693,0.005907946136640821,True
65,-0.0151813515462093,-0.01288554,-0.019949282,-0.005579075,0.0038249902512459697,0.0022958117537312146,True
66,0.025554577530930104,0.019347416,0.011656062,0.027418861,0.004343480847653914,-0.006207161293933453,True
67,0.0301253414167998,0.028417822,0.01728195,0.038828265,0.006076656666187777,-0.0017075194432375589,True
68,-0.0020199875589381,0.0005077492,-0.0048104622,0.0065487274,0.0028803248976413502,0.0025277367685842354,True
69,-0.0102979229113952,-0.00915678,-0.014515448,-0.004161529,0.0028784127153749337,0.001141142593969472,True
70,-0.028403196531477996,-0.024887733,-0.040767163,-0.013383639,0.007047618331247848,0.0035154633700285633,True
71,-0.0075206731336527,-0.006283872,-0.012055283,-0.00040181688,0.0032407702462291773,0.0012368013041429652,True
72,-0.0065405184123237,-0.006234362,-0.012327784,-0.000944709,0.003145158198707121,0.0003061566222030982,True
73,-0.0032961996501661996,-0.003132835,-0.008950902,0.002024802,0.002868808707962233,0.00016336461961047452,True
74,0.025634259307631104,0.022472562,0.012333045,0.033043668,0.005735456376715926,-0.0031616970392547537,True
75,-0.0239471207445284,-0.02136375,-0.031829286,-0.013185963,0.004768081405888767,0.0025833706443925963,True
76,0.026135524557561803,0.025051564,0.012546465,0.034925994,0.0058888116706393,-0.0010839605793666121,True
77,0.0113627682070874,0.011815549,0.0063488283,0.017873311,0.0033297315598801434,0.00045278066735040916,True
78,-0.0066944552396843,-0.0057679648,-0.0105330255,-0.0013621674,0.0024682396246056525,0.0009264904817053842,True
79,-0.0079826867387666,-0.0059410525,-0.012265867,-0.0008814994,0.0030264350985562552,0.0020416342833115345,True
80,0.0234477598604472,0.01875041,0.01039263,0.026926804,0.0044139376212252324,-0.004697349333456311,True
81,0.0118119402051114,0.011249531,0.0051404927,0.017880838,0.00325290316833008,-0.0005624091446541704,True
82,0.0161357700158749,0.013538198,0.005955181,0.021367354,0.003988776997329918,-0.002597572401622332,True
83,-0.0074151403989898,-0.0063719032,-0.013217082,-0.0014520466,0.002931121606009717,0.0010432371657596862,True
84,-0.0061011850531844,-0.004888478,-0.009535297,-0.00022995143,0.0024596134397540464,0.0012127068523017266,True
85,0.0243280367708563,0.018003311,0.009245439,0.027525451,0.00498622716402624,-0.006324725762641349,True
86,-0.0074823270303364005,-0.006262178,-0.012075549,-0.0013861498,0.0028421657939860638,0.001220148963218471,True
87,-0.004109663720359001,-0.003198912,-0.009395079,0.0020573202,0.002962773935041936,0.0009107518187955951,True
88,-0.0253198437374828,-0.021166898,-0.03161338,-0.01205085,0.005242664615037242,0.00415294542729832,True
89,-0.0106424225319565,-0.008225352,-0.015527654,-0.0017290036,0.003957405618065815,0.002417070959919757,True
90,0.013526823285563898,0.009589761,0.0043404875,0.016213324,0.0031759409038487345,-0.003937062721296262,True
91,0.0095680616793591,0.008844108,0.0044436846,0.014655704,0.002526840391317488,-0.0007239533585864516,True
92,0.005582282828760299,0.005529915,0.001447847,0.009850078,0.0022942425917791124,-5.236784614339775e-05,True
93,-0.0209967847123034,-0.018875783,-0.028033113,-0.00970996,0.00506460921512949,0.0021210014029629243,True
94,0.0539525156647976,0.04529925,0.02605221,0.064978614,0.010298920892805003,-0.008653265032273108,True
95,0.009198312304769,0.0075801164,0.002507919,0.015066488,0.0031988262063701346,-0.0016181959135870543,True
96,-0.008975940544918,-0.008981062,-0.014959718,-0.003410696,0.0029994628204916152,-5.1215544195782475e-06,True
97,0.0086753764146691,0.008564497,0.003974804,0.013985136,0.0027987944486144558,-0.00011087907047325693,True
98,-0.0082862831118737,-0.0077325646,-0.012637405,-0.003111598,0.002691482640448606,0.0005537185284529463,True
99,-0.0030941046442292,-0.0024071804,-0.00579325,0.0004928156,0.001930652513019183,0.000686924266015675,True
100,0.004747295648158199,0.004367561,0.00197533,0.008823782,0.0017340206851015605,-0.00037973456859648896,True
101,-0.0038912498002756,-0.003998144,-0.008593582,-0.0008504749,0.0019268752790936646,-0.00010689426382299661,True
102,0.013488606269828299,0.012546938,0.007876589,0.018311737,0.0028686970249277794,-0.0009416683571257384,True
103,0.0058972660417383,0.0057707764,0.0021864325,0.01083109,0.002167004989811094,-0.00012648962090661998,True
104,-0.00028308426220240005,-0.0007549743,-0.003288918,0.001678364,0.0012414580662004626,-0.00047189005460320107,True
105,-0.0155646967940648,-0.015025164,-0.022997515,-0.008378453,0.0037344738109412,0.000539532793374816,True
106,-0.0015931337016243,-0.0014896353,-0.00550527,0.0017030201,0.0018957408365791748,0.00010349837751867956,True
107,0.0304786435212949,0.02835618,0.017412558,0.040501293,0.0058803270609972145,-0.002122463926301308,True
108,-0.0008680098296065001,-0.00061124127,-0.004008557,0.0022277078,0.0017581645765645949,0.0002567685630094378,True
109,-0.0011953746637614,-0.0017724985,-0.0043066344,0.0006504137,0.001405068026660087,-0.0005771238153515828,True
110,-0.0180562496309722,-0.017311366,-0.024734102,-0.010800869,0.0038760915663798986,0.000744883356019313,True
111,-0.014503869422986,-0.013989219,-0.021657247,-0.005631475,0.004028075488001723,0.0005146499809760736,True
112,-0.0018641072533816003,-0.002862888,-0.006662474,0.0007910345,0.001985379583939946,-0.0009987806692928172,True
113,0.007493634413933199,0.0063144234,0.0029612638,0.00968491,0.001826062910047798,-0.0011792110130244907,True
114,-0.007376719464213201,-0.006176156,-0.01021822,-0.0022263592,0.002028633011099479,0.0012005634723609177,True
115,0.01417830729965,0.011269353,0.0070320047,0.017357131,0.0026162370670764885,-0.002908953969514655,True
116,0.0072632232554572,0.0062555,0.0027646422,0.01055554,0.002080712882344811,-0.0010077232368605506,True
117,-0.006071116623835899,-0.004717335,-0.0076203994,-0.0012679689,0.0016870424728635596,0.0013537815188935775,True
118,-0.025237477901826,-0.022467304,-0.03200033,-0.014373742,0.004702954608858268,0.002770173880705929,True
119,-0.0112002399460116,-0.011267828,-0.018541703,-0.006097259,0.0033897400096337947,-6.758787774652567e-05,True
120,-0.0090483289411038,-0.009317112,-0.015873168,-0.0041439915,0.0029321179507160984,-0.0002687832141548552,True
121,0.0010368006978907,-0.0010934939,-0.0052493573,0.0025355984,0.0021796429612993286,-0.0021302945888392938,True
122,0.0147585486690542,0.011113968,0.0061492296,0.015799507,0.0027555248833481378,-0.003644580922558,True
123,-0.0145571424981456,-0.0103466185,-0.01561364,-0.0058051525,0.002553857966113672,0.0042105240171652035,True
124,0.005850952271914999,0.0031161786,-0.0005674879,0.0068036346,0.0018620530888287285,-0.002734773712775628,True
125,-0.0040578440346594,-0.0036030929,-0.006965344,-0.00064628554,0.0016952332956071314,0.000454751174228921,True
126,-0.012093470442948602,-0.009993554,-0.015597331,-0.005839642,0.0025945668906409494,0.0020999163500049333,True
127,0.0173106343149943,0.012848964,0.006735676,0.0206811,0.003516656316566735,-0.004461670353989089,True
128,-0.0025439756461108,-0.0014612812,-0.0053019514,0.0017498855,0.001704719018032603,0.0010826944377893477,True
129,-0.004008572481273601,-0.003201224,-0.0063354513,-0.0006772197,0.001499341344869317,0.0008073485714187121,True
130,0.0075106945621389,0.0060116295,0.0028220727,0.0096552465,0.0019247597200042449,-0.001499065084995612,True
131,-0.0117138691364571,-0.008836268,-0.014074806,-0.004369464,0.0024096027305411283,0.002877600689117566,True
132,0.0225838355890308,0.019362763,0.01123953,0.029638374,0.004769134050581318,-0.0032210730186496353,True
133,-0.0007679273259905001,1.3219951e-05,-0.0032427085,0.0033751728,0.0014631220233108006,0.0007811472771331734,True
134,0.006953997970593701,0.00609272,0.003188047,0.01014307,0.0017804518521970737,-0.0008612777712173562,True
135,0.0127675711922936,0.011500705,0.0070690815,0.016973285,0.0025284204586817774,-0.0012668661587528739,True
136,0.0034100849120427,0.0034463955,0.000166448,0.0065927356,0.0015984246441445012,3.631059690228835e-05,True
137,0.003988892144656,0.0032537633,0.0010521425,0.006047439,0.0014610270036300162,-0.0007351288359073969,True
138,-0.0020325554309963,-0.0017781584,-0.004681544,0.0005676035,0.0013330338448443474,0.0002543970717667353,True
139,-0.0156849669777446,-0.014859492,-0.021579312,-0.008027493,0.003513880195424603,0.0008254750185303882,True
140,-0.0076676719018124,-0.006962336,-0.010236884,-0.0033435663,0.001845487872376908,0.0007053357676468745,True
141,0.0187416735523519,0.016645605,0.010139368,0.022757957,0.0037396746826277418,-0.0020960688077983347,True
142,0.0118113159513285,0.011507993,0.0064876247,0.017519588,0.002883046736060661,-0.00030332331864140784,True
143,-0.0007117563642917999,-0.0005433918,-0.0035367883,0.0019182812,0.001298496920918142,0.00016836456660021624,True
144,-0.0001817415734656,-0.00072551833,-0.0028562539,0.0010297851,0.0010059475217750156,-0.0005437767565347409,True
145,0.0109477080291143,0.009480685,0.0057915947,0.01423102,0.00222989372485067,-0.0014670230334630548,True
146,0.0024917340217038,0.0025370026,-0.00012698324,0.0055766134,0.001363601803133177,4.526853245953675e-05,True
147,-0.0130535693152926,-0.01239223,-0.018313263,-0.007219358,0.0029667066816328343,0.0006613389833948647,True
148,0.0145363044164195,0.012235835,0.007489124,0.017439889,0.0027837364946588163,-0.002300469221831792,True
149,0.0103980562968847,0.010284183,0.004686943,0.014100255,0.0025625235792943544,-0.00011387368130652553,True
150,0.014592384626854301,0.012835812,0.008430246,0.018498596,0.0027441887802697323,-0.00175657280324781,True
151,-0.0104085926372854,-0.008706906,-0.013903948,-0.004921337,0.002542519662384341,0.0017016867582051037,True
152,-0.006159393193939201,-0.0061362935,-0.009930677,-0.0024109222,0.0019348531888602242,2.3099670925608856e-05,True
153,0.012790364037397,0.010746307,0.006414883,0.016464178,0.0027262727309249972,-0.0020440572976494764,True
154,-0.0111425730124113,-0.010065251,-0.015767304,-0.005769667,0.0027311378199578696,0.0010773219823834342,True
155,-0.0088690098310373,-0.007846361,-0.012193104,-0.0043481197,0.00221629443568328,0.0010226488048694308,True
156,0.0021928557092171,0.0010830881,-0.001928891,0.003369154,0.0015079187486254147,-0.001109767601810007,True
157,0.0113835699511551,0.009922014,0.0057449113,0.013960169,0.0022406769143841205,-0.0014615563331030947,True
158,-0.0002804538554936999,0.0001178683,-0.0029621334,0.0029677511,0.0015711019124200242,0.0003983221569523567,True
159,0.0027693375330766,0.0018179982,-0.00052342925,0.0039911848,0.001221168156363963,-0.000951339289580778,True
160,-0.013884689204881598,-0.01210402,-0.018212004,-0.0069904816,0.00272255106343534,0.0017806687508920924,True
161,-0.0027712421722827,-0.0035612886,-0.006598538,0.0001560504,0.0018349071427285755,-0.0007900464117410141,True
162,-0.0202447839734716,-0.01829204,-0.025871819,-0.011600615,0.00376461686021389,0.0019527443406743596,True
163,-0.0015747954856433,-0.0030706844,-0.007307771,0.0004960524,0.00204871230030368,-0.0014958888970486794,True
164,0.0053152782632377,0.003623368,0.00063341093,0.0072846194,0.0017641650180872904,-0.0016919102775271987,True
165,-0.0105934646197741,-0.008249598,-0.012436612,-0.004224191,0.002214648532178812,0.002343866995829818,True
166,0.0030682925395522,0.00079346664,-0.0027389103,0.004290899,0.0018696097573306903,-0.0022748259040381493,True
167,-0.0030406198309476996,-0.00238003,-0.005695674,0.001090576,0.001727936985618862,0.0006605898340906525,True
168,-0.0047364642034928,-0.0042591123,-0.0080724,-0.00030671625,0.0020378366834313717,0.00047735191245476365,True
169,0.0075535937311959,0.004498211,0.00069272105,0.009780805,0.0023344638887388826,-0.0030553825299155443,True
170,0.016018749176483,0.012801318,0.007611598,0.019568445,0.003100263819507702,-0.003217430747072543,True
171,0.0006869307788483,0.0015034344,-0.0016161732,0.0051599955,0.0017548320575135428,0.0008165036025994325,True
172,-0.0154455904792625,-0.011575271,-0.01800482,-0.006021117,0.0032830480514785413,0.003870319103785186,True
173,0.0014137941356032,-0.00029427992,-0.0030686515,0.003223417,0.0015798689389308427,-0.0017080740539106385,True
174,-0.0186318579454823,-0.015473535,-0.022209983,-0.008661216,0.0036287314336601673,0.003158322661082312,True
175,-0.014583969436066602,-0.013239409,-0.022021443,-0.006603694,0.0037891075375852193,0.0013445605928473214,True
176,-0.0015109018407387,-0.002817308,-0.006451238,0.0012862197,0.002056318850226613,-0.0013064062238114613,True
177,0.0163423882353636,0.0130111845,0.006739985,0.020659521,0.003344254755660961,-0.0033312037143441407,True
178,-0.007005363929353501,-0.004023537,-0.007523724,-0.00014417505,0.002029988978844553,0.002981826889596726,True
179,0.0174095762490317,0.013740786,0.00746713,0.022345524,0.0036595816254301533,-0.003668789897768178,True
180,-0.0110806212739537,-0.007783531,-0.011816637,-0.0036726596,0.0020622545559345925,0.003297090062637115,True
181,0.0088788696359408,0.00634891,0.0017519838,0.011414656,0.0026039900779026297,-0.002529959825755367,True
182,0.0128986475185591,0.0121232495,0.0067892405,0.01986536,0.0033273020412587294,-0.0007753980473715078,True
183,-0.0166002486398428,-0.012521301,-0.017349193,-0.007669915,0.0028754141451017797,0.004078947243651678,True
184,0.0029800838691824,0.0021232339,-0.00092321663,0.005190978,0.0015324117183414577,-0.0008568500069611588,True
185,0.005623963084303199,0.005466942,0.0019365088,0.008301495,0.001619119565445025,-0.00015702087455278513,True
186,0.001645599563767,0.0021052181,-0.00046790528,0.0049622627,0.0014061033412266022,0.00045961856174023545,True
187,-0.0015750832883878003,-0.00096413225,-0.0033742706,0.0016253309,0.0012525733706360402,0.0006109510343758713,True
188,0.0141368707750468,0.012425161,0.0069091483,0.019050729,0.002995694572557375,-0.001711709808233236,True
189,0.0056989991994826,0.0059766825,0.0022373984,0.010177869,0.002021582859085466,0.00027768332937081613,True
190,0.014333327782036501,0.01328993,0.008213702,0.02169981,0.0034310829050151056,-0.0010433974831120553,True
191,0.0036920225658028,0.004422881,0.00078573736,0.008515396,0.002033793354131482,0.0007308586090297824,True
192,-0.005813839745162501,-0.004610738,-0.008101767,-0.0014010082,0.0019095620247148554,0.0012031019594655173,True
193,-0.0024954816571214,-0.0022012882,-0.005468192,0.0009916249,0.0017160778611705688,0.00029419341709099227,True
194,0.0035727731328032,0.0034086474,0.00017785265,0.007021094,0.00180238207221694,-0.00016412575762188254,True
195,0.00099580701701,0.001370707,-0.0015045814,0.0041070054,0.0015055602926901267,0.00037489992771640754,True
196,-4.13533329835208e-05,0.00047058027,-0.0020860417,0.0034194295,0.0014858602489953674,0.0005119336041959049,True
197,-0.0041434563234613,-0.0036229854,-0.00727952,-0.0012669482,0.0015984824112312873,0.0005204708784983213,True
198,0.0131755104978315,0.011119029,0.0063603595,0.01691133,0.0029054884240330577,-0.0020564819444648386,True
199,-0.0020715175845779,-0.00041817318,-0.003654224,0.0030865483,0.0016977277334308389,0.0016533444062459737,True
200,0.0033007035826147,0.0034563749,0.00059381156,0.0062133977,0.001546477178729835,0.0001556712805479369,True
201,0.0008548548034659,0.0017777164,-0.00038345606,0.0045874408,0.0012945388668416035,0.0009228616432020096,True
202,-8.426554793962828e-05,0.0005298668,-0.0023038397,0.00317388,0.0012967740863250809,0.0006141323299566804,True
203,-0.0059703351883111,-0.0051463395,-0.0087930905,-0.0017400488,0.0019275829717536916,0.0008239956525979038,True
204,0.0009027812573008,0.000686802,-0.0024844152,0.0030767205,0.0013741163298661768,-0.00021597922908810367,True
205,0.0008512167782723,0.0011135221,-0.0011296641,0.0038220203,0.0013505351631834723,0.0002623053210587213,True
206,-0.0159371838185764,-0.014255451,-0.021556651,-0.0077037024,0.0037981188363487343,0.0016817327800965967,True
207,-0.0038485835033448003,-0.0042982264,-0.009250119,-0.0009040989,0.002217304534457944,-0.0004496429388432242,True
208,0.0193771934026963,0.018391564,0.011511961,0.026008869,0.003641252770649367,-0.000985628914285351,True
209,0.0082193313132434,0.008785007,0.0055762837,0.0132723255,0.0020860898061053684,0.0005656752769441498,True
210,-0.0003861810485107,0.00028601818,-0.0026718192,0.003007716,0.0014607900668804036,0.000672199233362555,True
211,-0.0116539066805717,-0.010030096,-0.014644228,-0.0059958748,0.00239042424111564,0.0016238102837678441,True
212,-0.007022908054892901,-0.0069096666,-0.011751843,-0.0034465233,0.002197918450295179,0.0001132414719508916,True
213,-0.007244913455062698,-0.0071614,-0.011316286,-0.0026769007,0.0022703847849363536,8.351363983113633e-05,True
214,0.0183061663818797,0.014833072,0.008865596,0.021679487,0.0036061091089243276,-0.0034730941814621816,True
215,0.000452026484882,0.0016350978,-0.0010477147,0.0041602403,0.0014353914376148546,0.0011830712972455593,True
216,-0.004589938949059501,-0.0036914595,-0.0065156487,-0.0010954642,0.0016096699703722422,0.0008984794087817816,True
217,0.0044739422419144,0.0033149074,0.0008091127,0.005790228,0.001472519811393053,-0.001159034812174567,True
218,-0.0016980648897067002,-0.0007413161,-0.003697163,0.001953602,0.001352259739958516,0.0009567487677038006,True
219,-0.001584561589439,-0.0012895013,-0.003945691,0.0009526165,0.001310024113851885,0.00029506026886829263,True
220,0.0029537976803169,0.0020642783,-4.842657e-05,0.0044702506,0.0012627894340873104,-0.0008895193310365424,True
221,-0.006398107681917401,-0.004667935,-0.008348927,-0.0022968054,0.0015493391252580499,0.0017301727203004082,True
222,0.0118206886220715,0.00876068,0.00478674,0.013202164,0.0022464517891869836,-0.0030600081775329063,True
223,0.0094007230637271,0.008956083,0.005507662,0.0137445675,0.0021162585296388525,-0.00044463996716328363,True
224,-0.0014469138806754,0.00031618407,-0.0025268274,0.003139926,0.001579294569039367,0.0017630979529650159,True
225,0.0001550226798023,4.8839112e-05,-0.0021896062,0.0025573368,0.00124167446354144,-0.00010618356737870683,True
226,-0.0112854687682842,-0.009601903,-0.014113414,-0.0053757792,0.0022445935228682344,0.001683565620288728,True
227,-0.0073455126783052,-0.006778286,-0.011106817,-0.004114769,0.0018608572184384627,0.0005672268396416224,True
228,0.0087194560790118,0.0068329936,0.003256957,0.011007764,0.00205850097900652,-0.0018864624896701588,True
229,0.0129646809316407,0.012648209,0.008039619,0.019188857,0.002898937086228755,-0.00031647193349702667,True
230,1.660313066576837e-05,0.0014895798,-0.0012245879,0.0040862584,0.0014679575869437603,0.0014729766633313406,True
231,-0.0061273581862139985,-0.004872299,-0.007887016,-0.0019611157,0.0015566850814339242,0.0012550593867588326,True
232,0.0098062150858538,0.0072758636,0.0033768204,0.010567207,0.0019162809787646269,-0.00253035153525041,True
233,0.0144298123901074,0.012964699,0.007908736,0.0184934,0.0028306972850769925,-0.0014651129727547233,True
234,-0.0020055914906577,-0.00019159293,-0.0035259887,0.0032975213,0.0016535581019361167,0.001813998559143094,True
235,0.0023511302338505,0.0019907635,-8.771121e-05,0.0047451556,0.0013228073283011825,-0.0003603667633199901,True
236,-0.0038192939264206,-0.0030317274,-0.0065583447,0.0001277609,0.001838926264868288,0.0007875665341941424,True
237,0.006169571607523199,0.005017648,0.0023692988,0.007856695,0.0016124519599168415,-0.0011519236221542318,True
238,0.0011474010230505,0.001983058,-0.0007730941,0.005084761,0.0015685845511491793,0.0008356569173282851,True
239,0.0092779749817541,0.008504881,0.0041129044,0.012354021,0.0022360047490823567,-0.0007730943895271174,True
240,0.006908570725908799,0.006969787,0.0031239614,0.0112505425,0.0021707482970348487,6.12164545149372e-05,True
241,0.0008190899801265,0.0017838941,-0.00075826055,0.0045248144,0.0014870203588080988,0.0009648041620094778,True
242,0.0121045804935899,0.01042353,0.0056497566,0.015130561,0.0025372474529303077,-0.0016810506004300337,True
243,-0.0036783764677509995,-0.001841007,-0.0051528485,0.0013672465,0.0018373940616616218,0.0018373694343880149,True
244,-0.004746353835236,-0.0037036305,-0.007203984,-0.0011430464,0.001746966014169014,0.0010427233058919183,True
245,-0.0052590863669252,-0.0046590487,-0.009674893,-0.0012344178,0.0020596904308315873,0.0006000376196539006,True
246,0.0037039303873345,0.002815533,0.00015574276,0.0061187535,0.0015057156219679298,-0.0008883974236115555,True
247,-0.0076882880565021,-0.0060786307,-0.0101319505,-0.0020959643,0.0020348012522552208,0.0016096573706958252,True
248,-0.0044969343631321,-0.00414609,-0.008963049,-0.0005609393,0.0020605437332278315,0.00035084458578167436,True
249,0.0113907335241807,0.009082173,0.004658962,0.013740575,0.002645215788622174,-0.002308560526884844,True
250,-0.0003541393883898,0.0019308787,-0.0010342081,0.0056615537,0.0017133938005921404,0.002285018118880604,True
251,0.00446356811449,0.0043997946,0.00088210305,0.00756098,0.001740020759849102,-6.377349495956079e-05,True
252,0.0121943502618858,0.010977756,0.0063047805,0.015900848,0.0026141633203546474,-0.00121659402986256,True
253,0.0011699930926736,0.0035332572,0.00036940956,0.007024303,0.001826507074759533,0.00236326407883805,True
254,-0.0019702580976127,-0.0009852457,-0.004272162,0.0019657316,0.0015613546793096088,0.0009850124115882725,True
255,-0.0079540611758947,-0.006702744,-0.01225536,-0.0020051217,0.002509444062366253,0.00125131723956462,True
